セクション,項目,奥迪A6L 2026款 40 TFSI 豪华动感型,奥迪A6L 2026款 45 TFSI 臻选动感型,奥迪A6L 2026款 45 TFSI quattro 臻选动感型,奥迪A6L 2026款 45 TFSI quattro 臻选动感型+尊享包,奥迪A6L 2026款 55 TFSI quattro 尊享动感型,奥迪A6L 2025款 改款 40 TFSI 豪华动感型,奥迪A6L 2025款 改款 45 TFSI 臻选动感型,奥迪A6L 2025款 45 TFSI 臻选动感型+通风舒享包,奥迪A6L 2025款 改款 45 TFSI quattro 臻选动感型,奥迪A6L 2025款 45 TFSI quattro 臻选动感型+尊享包,奥迪A6L 2025款 改款 55 TFSI quattro 尊享动感型,奥迪A6L 2025款 改款 55 TFSI quattro 旗舰动感型,奥迪A6L 2027款 基本型
车身,车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车身,车门数(个),● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4
车身,座位数(个),● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5
车身,油箱容积(L),73,73,73,73,73,73,73,73,73,73,73,73,-
车身,后备厢容积(L),430,430,430,430,430,430,430,430,430,430,430,430,-
车身,风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,发动机型号,DTG,DTK,DTK,DTK,DLZ,DTG,DTK,DTK,DTK,DTK,DLZ,DLZ,DXG
发动机,排量(mL),1984,1984,1984,1984,2995,1984,1984,1984,1984,1984,2995,2995,1984
发动机,排量(L),2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
发动机,进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
发动机,发动机布局,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
发动机,气缸排列形式,L,L,L,L,V,L,L,L,L,L,V,V,L
发动机,气缸数(个),4,4,4,4,6,4,4,4,4,4,6,6,4
发动机,每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4
发动机,配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
发动机,最大马力(Ps),190,245,245,245,340,190,245,245,245,245,340,340,272
发动机,最大功率(kW),140,180,180,180,250,140,180,180,180,180,250,250,200
发动机,最大功率转速(rpm),4500-6250,5000-6000,5000-6000,5000-6000,5400-6400,4500-6250,5000-6000,5000-6000,5000-6000,5000-6000,5400-6400,5400-6400,-
发动机,最大扭矩(N·m),320,370,370,370,500,320,370,370,370,370,500,500,-
发动机,最大扭矩转速(rpm),1500-4000,1600-4300,1600-4300,1600-4300,1370-4500,1500-4000,1600-4300,1600-4300,1600-4300,1600-4300,1370-4500,1370-4500,-
发动机,最大净功率(kW),140,180,180,180,250,140,180,180,180,180,250,250,200
发动机,能源类型,汽油,汽油,汽油,汽油,汽油+48V轻混系统,汽油,汽油,汽油,汽油,汽油,汽油+48V轻混系统,汽油+48V轻混系统,汽油
发动机,燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
发动机,供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
发动机,缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
发动机,缸体材料,铸铁,铸铁,铸铁,铸铁,铝合金,铸铁,铸铁,铸铁,铸铁,铸铁,铝合金,铝合金,铸铁
发动机,环保标准,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
变速箱,简称,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合
变速箱,挡位个数,7,7,7,7,7,7,7,7,7,7,7,7,7
变速箱,变速箱类型,湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT)
底盘转向,驱动方式,● 前置前驱,● 前置前驱,● 前置四驱,● 前置四驱,● 前置四驱,● 前置前驱,● 前置前驱,● 前置前驱,● 前置四驱,● 前置四驱,● 前置四驱,● 前置四驱,● 前置四驱
底盘转向,四驱形式,-,-,● 适时四驱,● 适时四驱,● 适时四驱,-,-,-,● 适时四驱,● 适时四驱,● 适时四驱,● 适时四驱,● 适时四驱
底盘转向,中央差速器结构,-,-,● 多片离合器,● 多片离合器,● 多片离合器,-,-,-,● 多片离合器,● 多片离合器,● 多片离合器,● 多片离合器,● 多片离合器
底盘转向,前悬架类型,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架
底盘转向,后悬架类型,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架,● 五连杆式独立悬架
底盘转向,助力类型,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力
底盘转向,车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
车轮制动,前制动器类型,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式
车轮制动,后制动器类型,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式
车轮制动,驻车制动类型,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车
车轮制动,前轮胎规格,"● 245/45 R19 255/40 R20 (3200元)
○ 245/45 R19 255/40 R20 (3200元)",● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/40 R20,"● 245/45 R19 255/40 R20 (3200元)
○ 245/45 R19 255/40 R20 (3200元)",● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/35 R21
车轮制动,后轮胎规格,"● 245/45 R19 255/40 R20 (3200元)
○ 245/45 R19 255/40 R20 (3200元)",● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/40 R20,"● 245/45 R19 255/40 R20 (3200元)
○ 245/45 R19 255/40 R20 (3200元)",● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/40 R20,● 255/35 R21
车轮制动,备胎规格,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸,● 非全尺寸
车轮制动,备胎放置方式,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内,● 后备厢内
被动安全,主/副驾驶座安全气囊,"● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副","● 主 / 副
● 主 / 副",-
被动安全,前/后排侧气囊,"● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)","● 前 / 后 (2000元)
○ 前 / 后 (2000元)",● 前 / 后-,-
被动安全,前/后排头部气囊(气帘),"● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后",-
被动安全,被动行人保护,●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,胎压监测功能,● 胎压报警,● 胎压报警,● 胎压报警,● 胎压报警,● 胎压报警,● 胎压报警,● 胎压报警,● 胎压报警,● 胎压报警,● 胎压报警,● 胎压报警,● 胎压报警,-
主动安全,安全带未系提醒,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,-
主动安全,ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,车道偏离预警系统,●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,疲劳驾驶提示,●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,前方碰撞预警,●,●,●,●,●,●,●,●,●,●,●,●,-
主动安全,道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●,●,-
驾驶操控,驾驶模式切换,"● 运动 标准/舒适 自定义/个性化
● 运动 标准/舒适 自定义/个性化
● 运动 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化","● 运动 标准/舒适 自定义/个性化
● 运动 标准/舒适 自定义/个性化
● 运动 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化","● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化
● 运动 经济 标准/舒适 自定义/个性化",-
驾驶操控,发动机启停技术,●,●,●,●,●,●,●,●,●,●,●,●,-
驾驶操控,自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,-
驾驶操控,上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,-
驾驶操控,可变悬架功能,-,-,-,-,"○ 悬架软硬调节 悬架高低调节
○ 悬架软硬调节 悬架高低调节",-,-,-,-,-,"○ 悬架软硬调节 悬架高低调节
○ 悬架软硬调节 悬架高低调节","○ 悬架软硬调节 悬架高低调节
○ 悬架软硬调节 悬架高低调节",-
驾驶操控,空气悬架,-,-,-,-,○ (2.90万元),-,-,-,-,-,○ (2.90万元),○ (2.90万元),-
驾驶操控,可变转向比,●,●,●,●,●,●,●,●,●,●,●,●,-
驾驶硬件,前/后驻车雷达,"● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后",-
驾驶硬件,驾驶辅助影像,"● 倒车影像 360度全景影像 (7000元)
○ 倒车影像 360度全景影像 (7000元)",● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,"● 倒车影像 360度全景影像 (7000元)
○ 倒车影像 360度全景影像 (7000元)",● 360度全景影像,● 倒车影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,-
驾驶硬件,前方感知摄像头,● 单目,● 单目,● 单目,● 单目,● 单目,● 单目,● 单目,● 单目,● 单目,● 单目,● 单目,● 单目,-
驾驶硬件,摄像头数量,"● 2个 5个
○ 2个 5个",● 5个,● 5个,● 5个,● 5个,"● 2个 5个
○ 2个 5个",● 5个,● 2个,● 5个,● 5个,● 5个,● 5个,-
驾驶硬件,超声波雷达数量,● 8个,● 12个,● 12个,● 12个,● 12个,● 8个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,-
驾驶硬件,毫米波雷达数量,"● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个","● 1个 3个
○ 1个 3个",● 3个,-
驾驶功能,巡航系统,"● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)","● 定速巡航 全速自适应巡航 (2.00万元)
○ 定速巡航 全速自适应巡航 (2.00万元)",-
驾驶功能,辅助驾驶等级,○ L2,○ L2,○ L2,○ L2,○ L2,○ L2,○ L2,○ L2,○ L2,○ L2,○ L2,○ L2,-
驾驶功能,倒车车侧预警系统,○,○,○,○,○,○,○,○,○,○,○,●,-
驾驶功能,卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●,-
驾驶功能,导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●,-
驾驶功能,并线辅助,○,○,○,○,○,○,○,○,○,○,○,●,-
驾驶功能,车道保持辅助系统,○,○,○,○,○,○,○,○,○,○,○,○,-
驾驶功能,车道居中保持,○,○,○,○,○,○,○,○,○,○,○,○,-
驾驶功能,道路交通标识识别,●,●,●,●,●,●,●,●,●,●,●,●,-
驾驶功能,夜视系统,○ (1.91万元),○ (1.91万元),○ (1.91万元),○ (1.91万元),○ (1.91万元),○ (1.91万元),○ (1.91万元),○ (1.91万元),○ (1.91万元),○ (1.91万元),○ (1.91万元),○ (1.91万元),-
驾驶功能,辅助泊车入位,○ (4000元),-,-,-,-,○ (4000元),-,-,-,-,-,-,-
外观/防盗,外观套件,● 运动风格,● 运动风格,● 运动风格,● 运动风格,● 运动风格,● 运动风格,● 运动风格,● 运动风格,● 运动风格,● 运动风格,● 运动风格,● 运动风格,-
外观/防盗,轮圈材质,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,-
外观/防盗,电动后备厢,○ (7000元),●,●,●,●,○ (7000元),●,●,●,●,●,●,-
外观/防盗,发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,-
外观/防盗,车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,-
外观/防盗,钥匙类型,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,-
外观/防盗,无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,-
外观/防盗,无钥匙进入功能,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,-
外观/防盗,远程启动功能,●,●,●,●,●,●,●,●,●,●,●,●,-
车外灯光,近光灯光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,-
车外灯光,远光灯光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,-
车外灯光,灯光特色功能,● 矩阵式,● 矩阵式,● 矩阵式,● 矩阵式,● 矩阵式,● 矩阵式,● 矩阵式,● 矩阵式,● 矩阵式,● 矩阵式,● 矩阵式,● 矩阵式,-
车外灯光,LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,-
车外灯光,自适应远近光,●,●,●,●,●,●,●,●,●,●,●,●,-
车外灯光,自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,-
车外灯光,车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-
车外灯光,前大灯雨雾模式,●,●,●,●,●,●,●,●,●,●,●,●,-
车外灯光,大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,-
车外灯光,大灯清洗装置,○,○,○,○,○,○,○,○,○,○,○,○,-
车外灯光,大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,-
天窗/玻璃,天窗类型,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,-
天窗/玻璃,前/后电动车窗,"● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后","● 前 / 后
● 前 / 后",-
天窗/玻璃,车窗一键升降功能,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,-
天窗/玻璃,车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,-
天窗/玻璃,侧窗多层隔音玻璃,○ 全车,○ 全车,○ 全车,○ 全车,● 全车,○ 全车,○ 全车,○ 全车,○ 全车,○ 全车,● 全车,● 全车,-
天窗/玻璃,后风挡遮阳帘,○ (2000元),○ (2000元),○ (2000元),●,-,○ (2000元),○ (2000元),○ (2000元),○ (2000元),●,●,-,-
天窗/玻璃,后排侧隐私玻璃,○ (2000元),○ (2000元),○ (2000元),○ (2000元),●,○ (2000元),○ (2000元),○ (2000元),○ (2000元),○ (2000元),●,●,-
