セクション_ja,項目_ja,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
車体,座席数(個),● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5
車体,燃料タンク容量(L),66,66,66,66,66,66,66,66,66,66
車体,トランク容量(L),-,-,-,-,-,-,-,-,-,-
車体,空気抵抗係数(Cd),0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
エンジン,エンジン型式,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920
エンジン,排気量(mL),1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
エンジン,排気量(L),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
エンジン,吸気形式,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー
エンジン,エンジンレイアウト,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き
エンジン,シリンダー配置形式,L,L,L,L,L,L,L,L,L,L
エンジン,シリンダー数(個),4,4,4,4,4,4,4,4,4,4
エンジン,各シリンダーのバルブ数(個),4,4,4,4,4,4,4,4,4,4
エンジン,バルブ機構,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
エンジン,最大馬力(Ps),204,204,204,204,258,258,258,258,258,258
エンジン,最大出力(kW),150,150,150,150,190,190,190,190,190,190
エンジン,最大出力回転数(rpm),5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
エンジン,最大トルク(N·m),320,320,320,320,400,400,400,400,400,400
エンジン,最大トルク回転数(rpm),1600-4000,1600-4000,1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200
エンジン,最大純出力(kW),150,150,150,150,190,190,190,190,190,190
エンジン,エネルギータイプ,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム
エンジン,燃料オクタン価,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
エンジン,燃料供給方式,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴
エンジン,シリンダーヘッド材料,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
エンジン,シリンダーブロック材料,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
エンジン,環境基準,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
トランスミッション,略称,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT
トランスミッション,ギア数,9,9,9,9,9,9,9,9,9,9
トランスミッション,変速機形式,AT,AT,AT,AT,AT,AT,AT,AT,AT,AT
シャシー/ステアリング,駆動方式,● 前置後駆,● 前置後駆,● 前置四輪駆動,● 前置四輪駆動,● 前置後駆,● 前置後駆,● 前置後駆,● 前置後駆,● 前置後駆,● 前置後駆
シャシー/ステアリング,四輪駆動形式,-,-,● 全時四輪駆動,● 全時四輪駆動,-,-,-,-,-,-
シャシー/ステアリング,中央デフ構造,-,-,● 多板クラッチ,● 多板クラッチ,-,-,-,-,-,-
シャシー/ステアリング,フロントサスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション
シャシー/ステアリング,リアサスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション,● マルチリンク式独立サスペンション
シャシー/ステアリング,助力タイプ,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング
シャシー/ステアリング,車体構造,ボディ構造,ボディ構造,ボディ構造,ボディ構造,ボディ構造,ボディ構造,ボディ構造,ボディ構造,ボディ構造,ボディ構造
ホイール/ブレーキ,前ブレーキタイプ,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
ホイール/ブレーキ,後ブレーキタイプ,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
ホイール/ブレーキ,パーキングブレーキタイプ,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング
ホイール/ブレーキ,前タイヤサイズ,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/40 R20,● 245/40 R20
ホイール/ブレーキ,後タイヤサイズ,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/35 R20,● 275/35 R20
ホイール/ブレーキ,スペアタイヤサイズ,● 無,● 無,● 無,● 無,● 無,● 無,● 無,● 無,● 無,● 無
受動安全,主/副運転席エアバッグ,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副
受動安全,前/後席サイドエアバッグ,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,前 / 後 (3300元),前 / 後 (3300元),前 / 後 (3300元),前 / 後 (3300元)
受動安全,前/後席カーテンエアバッグ,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後
受動安全,膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ
受動安全,前席中央エアバッグ,●,●,●,●,●,●,●,●,●,●
受動安全,被動歩行者保護,●,●,●,●,●,●,●,●,●,●
能動安全,ABS防止システム,●,●,●,●,●,●,●,●,●,●
能動安全,制動力配分(EBD/CBC等),●,●,●,●,●,●,●,●,●,●
能動安全,ブレーキアシスト(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●
能動安全,トラクションコントロール(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●
能動安全,車両安定制御(ESC/ESP/DSCなど),●,●,●,●,●,●,●,●,●,●
能動安全,タイヤ圧監視機能,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示
能動安全,シートベルト未着用警告,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
能動安全,ISOFIXチャイルドシート接続,●,●,●,●,●,●,●,●,●,●
能動安全,車線逸脱警報システム,●,●,●,●,●,●,●,●,●,●
能動安全,自動ブレーキ/安全システム,●,●,●,●,●,●,●,●,●,●
能動安全,疲労運転警告,●,●,●,●,●,●,●,●,●,●
能動安全,前方衝突警報,●,●,●,●,●,●,●,●,●,●
能動安全,内蔵ドライブレコーダー,●,●,●,●,●,●,●,●,●,●
能動安全,道路救助呼び出し,●,●,●,●,●,●,●,●,●,●
運転操作,ドライブモード切替,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化
運転操作,エンジンスタートストップ技術,●,●,●,●,●,●,●,●,●,●
運転操作,オートホールド,●,●,●,●,●,●,●,●,●,●
運転操作,坂道アシスト,●,●,●,●,●,●,●,●,●,●
運転操作,可変サスペンション機能,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整
運転操作,可変ステアリング比,●,●,●,●,●,●,●,●,●,●
運転ハードウェア,前/後駐車センサー,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後
運転ハードウェア,ドライビングアシスト映像,● 360度パノラマ映像,● 360度パノラマ映像,● 360度パノラマ映像,● 360度パノラマ映像,● 360度パノラマ映像,● 360度パノラマ映像,● 360度パノラマ映像,● 360度パノラマ映像,● 360度パノラマ映像,● 360度パノラマ映像
運転ハードウェア,前方認識カメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ
運転ハードウェア,カメラの数,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個
運転ハードウェア,車内カメラの数,-,-,-,-,○ 1個,○ 1個,● 1個,● 1個,● 1個,● 1個
運転ハードウェア,超音波レーダーの数,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個
運転機能,クルーズシステム,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航
運転機能,アシストドライビングレベル,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2
運転機能,衛星ナビゲーションシステム,●,●,●,●,●,●,●,●,●,●
運転機能,ナビゲーション交通情報表示,●,●,●,●,●,●,●,●,●,●
運転機能,地図ブランド,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳
運転機能,AR実景ナビゲーション,-,-,-,-,-,-,-,-,●,●
運転機能,ブラインドスポットモニター,●,●,●,●,●,●,●,●,●,●
運転機能,レーンキープアシスト,●,●,●,●,●,●,●,●,●,●
運転機能,車線中央維持,○,○,○,○,●,●,●,●,●,●
運転機能,道路交通標識認識,○,○,○,○,●,●,●,●,●,●
運転機能,アシスト駐車,●,●,●,●,●,●,●,●,●,●
運転機能,アシストレーンチェンジ,○,○,○,○,●,●,●,●,●,●
運転機能,アシストランプ自動進入(出),○,○,○,○,●,●,●,●,●,●
運転機能,アシストドライビング区間,○ 高速道路,○ 高速道路,○ 高速道路,○ 高速道路,● 高速道路,● 高速道路,● 高速道路,● 高速道路,● 高速道路,● 高速道路
外観/盗難防止,外観キット,-,● スポーツスタイル,-,● スポーツスタイル,-,● スポーツスタイル,-,● スポーツスタイル,-,● スポーツスタイル
外観/盗難防止,ホイール素材,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金
外観/盗難防止,電動トランク,-,-,-,-,●,●,●,●,●,●
外観/盗難防止,センサー付きトランク,-,-,-,-,●,●,●,●,●,●
外観/盗難防止,電動トランク位置記憶,-,-,-,-,-,-,-,-,●,●
外観/盗難防止,エンジン電子盗難防止,●,●,●,●,●,●,●,●,●,●
外観/盗難防止,集中ドアロック,●,●,●,●,●,●,●,●,●,●
外観/盗難防止,キータイプ,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー
外観/盗難防止,プッシュスタート,●,●,●,●,●,●,●,●,●,●
外観/盗難防止,キーレスエントリー機能,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
外観/盗難防止,隠れた電動ドアハンドル,●,●,●,●,●,●,●,●,●,●
外観/盗難防止,リモートスタート機能,●,●,●,●,●,●,●,●,●,●
車外灯,ロービーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
車外灯,ハイビーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
車外灯,ライト特性機能,-,-,-,-,-,-,○ デジタル式 (2.40万元),○ デジタル式 (2.40万元),● デジタル式,● デジタル式
車外灯,LEDデイタイムランニングライト,●,●,●,●,●,●,●,●,●,●
車外灯,自動適応ハイビーム,●,●,●,●,●,●,●,●,●,●
車外灯,自動ヘッドライト,●,●,●,●,●,●,●,●,●,●
車外灯,ステアリングヘッドライト,-,-,-,-,-,-,○,○,●,●
車外灯,フォグランプ,-,-,-,-,-,-,-,-,-,-
車外灯,ヘッドライト高さ調整,●,●,●,●,●,●,●,●,●,●
車外灯,ヘッドライト遅延オフ,●,●,●,●,●,●,●,●,●,●
サンルーフ/ガラス,サンルーフタイプ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ
サンルーフ/ガラス,前/後電動ウィンドウ,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後
サンルーフ/ガラス,ウィンドウワンタッチ昇降機能,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
サンルーフ/ガラス,ウィンドウ挟み込み防止機能,●,●,●,●,●,●,●,●,●,●
サンルーフ/ガラス,側窓多層防音ガラス,-,-,-,-,-,-,○ 全車 (3100元),○ 全車 (3100元),● 全車,● 全車
サンルーフ/ガラス,後ウィンドウサンシェード,-,-,-,-,-,-,-,-,●,●
サンルーフ/ガラス,後席側窓サンシェード,-,-,-,-,-,-,-,-,● 電動,● 電動
サンルーフ/ガラス,車内化粧鏡,● 運転席+照明灯 副運転席+照明灯,● 運転席+照明灯 副運転席+照明灯,● 運転席+照明灯 副運転席+照明灯,● 運転席+照明灯 副運転席+照明灯,● 運転席+照明灯 副運転席+照明灯,● 運転席+照明灯 副運転席+照明灯,● 運転席+照明灯 副運転席+照明灯,● 運転席+照明灯 副運転席+照明灯,● 運転席+照明灯 副運転席+照明灯,● 運転席+照明灯 副運転席+照明灯
サンルーフ/ガラス,後ワイパー,-,-,-,-,-,-,-,-,-,-
サンルーフ/ガラス,センサー付きワイパー機能,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式
外部ミラー,外後視鏡機能,● 電動調整 電動折りたたみ 後視鏡加熱 鍵閉め自動折りたたみ,● 電動調整 電動折りたたみ 後視鏡加熱 鍵閉め自動折りたたみ,● 電動調整 電動折りたたみ 後視鏡加熱 鍵閉め自動折りたたみ,● 電動調整 電動折りたたみ 後視鏡加熱 鍵閉め自動折りたたみ,● 電動調整 電動折りたたみ ミラー記憶 ミラー加熱 バック自動下翻 鍵自動折りたたみ 自動防眩,● 電動調整 電動折りたたみ ミラー記憶 ミラー加熱 バック自動下翻 鍵自動折りたたみ 自動防眩,● 電動調整 電動折りたたみ ミラー記憶 ミラー加熱 バック自動下翻 鍵自動折りたたみ 自動防眩,● 電動調整 電動折りたたみ ミラー記憶 ミラー加熱 バック自動下翻 鍵自動折りたたみ 自動防眩,● 電動調整 電動折りたたみ ミラー記憶 ミラー加熱 バック自動下翻 鍵自動折りたたみ 自動防眩,● 電動調整 電動折りたたみ ミラー記憶 ミラー加熱 バック自動下翻 鍵自動折りたたみ 自動防眩
スクリーン/システム,中央コントロールカラースクリーン,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面
スクリーン/システム,中央スクリーンサイズ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ
スクリーン/システム,副運転席エンターテイメントスクリーンサイズ,-,-,-,-,○ 12.3インチ,○ 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
スクリーン/システム,Bluetooth/車載電話,●,●,●,●,●,●,●,●,●,●
スクリーン/システム,スマートフォン連携/ミラーリング,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応
スクリーン/システム,音声認識コントロールシステム,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 空調 サンルーフ シート加熱 シート通風,マルチメディアシステム ナビ 電話 空調 サンルーフ シート加熱 シート通風,● マルチメディアシステム ナビ 電話 空調 サンルーフ シート加熱 シート通風,● マルチメディアシステム ナビ 電話 空調 サンルーフ シート加熱 シート通風,● マルチメディアシステム ナビ 電話 空調 サンルーフ シート加熱 シート通風,● マルチメディアシステム ナビ 電話 空調 サンルーフ シート加熱 シート通風
スクリーン/システム,音声アシスタント起動ワード,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス
スクリーン/システム,音声免起動ワード,●,●,●,●,●,●,●,●,●,●
スクリーン/システム,音声エリア別起動認識,● 単一ゾーン,● 単一ゾーン,● 単一ゾーン,● 単一ゾーン,● 単一ゾーン,● 単一ゾーン,● 単一ゾーン,● 単一ゾーン,● 単一ゾーン,● 単一ゾーン
スクリーン/システム,音声連続認識,●,●,●,●,●,●,●,●,●,●
スクリーン/システム,見えると話せる,●,●,●,●,●,●,●,●,●,●
スクリーン/システム,ジェスチャーコントロール,-,-,-,-,○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元)
スクリーン/システム,アプリストア,●,●,●,●,●,●,●,●,●,●
スクリーン/システム,車載スマートシステム,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX
スクリーン/システム,車載スマートチップ,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295
スマート機能,車両ネットワーク,●,●,●,●,●,●,●,●,●,●
スマート機能,4G/5Gネットワーク,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G
スマート機能,OTAアップグレード,●,●,●,●,●,●,●,●,●,●
スマート機能,V2X通信,●,●,●,●,●,●,●,●,●,●
スマート機能,スマホAPP遠隔機能,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し,● ドア制御 窓制御 車両起動 車両状態確認/診断 車両位置/探し
ステアリングホイール/内側ミラー,ステアリングホイール素材,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革
ステアリングホイール/内側ミラー,ステアリングホイール位置調整,● 手動上下+前後調整,● 手動上下+前後調整,● 手動上下+前後調整,● 手動上下+前後調整,● 電動上下+前後調整,● 電動上下+前後調整,● 電動上下+前後調整,● 電動上下+前後調整,● 電動上下+前後調整,● 電動上下+前後調整
