汽油+48V轻混系统,汽油+48V轻混系统,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム
95号,95号,レギュラーガソリン（95オクタン価）,レギュラーガソリン（95オクタン価）,レギュラーガソリン（95オクタン価）,レギュラーガソリン（95オクタン価）,レギュラーガソリン（95オクタン価）,レギュラーガソリン（95オクタン価）,レギュラーガソリン（95オクタン価）,レギュラーガソリン（95オクタン価）
直喷,直喷,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴
铝合金,铝合金,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製
铝合金,铝合金,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製
国VI,国VI,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制
9挡手自一体,9挡手自一体,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）
9,9,9,9,9,9,9,9,9,9
手自一体变速箱(AT),手自一体变速箱(AT),AT（マニュアルモード付）,AT（マニュアルモード付）,AT（マニュアルモード付）,AT（マニュアルモード付）,AT（マニュアルモード付）,AT（マニュアルモード付）,AT（マニュアルモード付）,AT（マニュアルモード付）
● 前置后驱,● 前置后驱,● フロントエンジン・4WD,● フロントエンジン・4WD,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動
,,● フルタイム4WD,● フルタイム4WD,,,,,,
,,● 多板クラッチ,● 多板クラッチ,,,,,,
● 多连杆式独立悬架,● 多连杆式独立悬架,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション
● 多连杆式独立悬架,● 多连杆式独立悬架,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション
● 电动助力,● 电动助力,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング
承载式,承载式,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ
● 通风盘式,● 通风盘式,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ
● 通风盘式,● 通风盘式,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ
● 电子驻车,● 电子驻车,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ
● 225/55 R18,● 225/55 R18,● 225/55 R18タイヤ,● 225/55 R18タイヤ,● 245/45 R19タイヤ,● 245/45 R19タイヤ,● 245/45 R19タイヤ,● 245/45 R19タイヤ,● 245/40 R20タイヤ,● 245/40 R20タイヤ
● 225/55 R18,● 225/55 R18,● 225/55 R18タイヤ,● 225/55 R18タイヤ,● 275/40 R19タイヤ,● 275/40 R19タイヤ,● 275/40 R19タイヤ,● 275/40 R19タイヤ,● 275/35 R20タイヤ,● 275/35 R20タイヤ
● 无,● 无,● なし,● なし,● なし,● なし,● なし,● なし,● なし,● なし
● 主 / 副,● 主 / 副,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席
● 前 / 后,● 前 / 后,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,前席／後席（3300元）,前席／後席（3300元）,前席／後席（3300元）,前席／後席（3300元）
● 前 / 后,● 前 / 后,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席
● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 運転席・助手席ニーエアバッグ,● 運転席・助手席ニーエアバッグ,● 運転席・助手席ニーエアバッグ,● 運転席・助手席ニーエアバッグ,● 運転席・助手席ニーエアバッグ,● 運転席・助手席ニーエアバッグ,● 運転席・助手席ニーエアバッグ,● 運転席・助手席ニーエアバッグ
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 胎压显示,● 胎压显示,● タイヤ空気圧モニター,● タイヤ空気圧モニター,● タイヤ空気圧モニター,● タイヤ空気圧モニター,● タイヤ空気圧モニター,● タイヤ空気圧モニター,● タイヤ空気圧モニター,● タイヤ空気圧モニター
● 全车,● 全车,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● スポーツ・エコ・標準／快適・カスタム／パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム／パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム／パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム／パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム／パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム／パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム／パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム／パーソナライズドモード
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 悬架软硬调节,● 悬架软硬调节,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能
●,●,●,●,●,●,●,●,●,●
● 前 / 后,● 前 / 后,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席
● 360度全景影像,● 360度全景影像,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ
● 双目,● 双目,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ
● 6个,● 6个,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個
,,,,○ 1個,○ 1個,● 1個,● 1個,● 1個,● 1個
● 12个,● 12个,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個
● 全速自适应巡航,● 全速自适应巡航,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール
● L2,● L2,● レベル2（自動運転支援）,● レベル2（自動運転支援）,● レベル2（自動運転支援）,● レベル2（自動運転支援）,● レベル2（自動運転支援）,● レベル2（自動運転支援）,● レベル2（自動運転支援）,● レベル2（自動運転支援）
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 高德,● 高德,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳,● 高徳
,,,,,,,,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
○,○,○,○,●,●,●,●,●,●
○,○,○,○,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
○,○,○,○,●,●,●,●,●,●
○,○,○,○,●,●,●,●,●,●
○ 高速路段,○ 高速路段,○ 高速道路区間,○ 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間
,● 运动风格,,● スポーツスタイル,,● スポーツスタイル,,● スポーツスタイル,,● スポーツスタイル
● 铝合金,● 铝合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金
,,,,●,●,●,●,●,●
,,,,●,●,●,●,●,●
,,,,,,,,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 遥控钥匙,● 遥控钥匙,● リモコンキー,● リモコンキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー
●,●,●,●,●,●,●,●,●,●
● 全车,● 全车,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
,,,,,,○ デジタル式 (2.40万元),○ デジタル式 (2.40万元),● デジタル式,● デジタル式
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
,,,,,,○,○,●,●
,,,,,,,,,
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 分段式电动天窗,● 分段式电动天窗,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ
● 前 / 后,● 前 / 后,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席
● 全车,● 全车,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席,● 全車席
●,●,●,●,●,●,●,●,●,●
,,,,,,○ 全車 (3100元),○ 全車 (3100元),● 全車席,● 全車席
,,,,,,,,●,●
,,,,,,,,● 電動,● 電動
● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯
,,,,,,,,,
● 雨量感应式,● 雨量感应式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式
● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 電動調整 電動格納 ドアミラー加熱 施錠時自動格納,● 電動調整 電動格納 ドアミラー加熱 施錠時自動格納,● 電動調整 電動格納 ドアミラー記憶 ドアミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ドアミラー記憶 ドアミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ドアミラー記憶 ドアミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ドアミラー記憶 ドアミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ドアミラー記憶 ドアミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ドアミラー記憶 ドアミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目
● 触控液晶屏,● 触控液晶屏,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面
● 14.4英寸,● 14.4英寸,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ
,,,,○ 12.3インチ,○ 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
●,●,●,●,●,●,●,●,●,●
● 支持CarPlay,● 支持CarPlay,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応
多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション
● 你好，奔驰,● 你好，奔驰,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス
●,●,●,●,●,●,●,●,●,●
● 单区域,● 单区域,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
,,,,○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元)
●,●,●,●,●,●,●,●,●,●
● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX
● 高通骁龙8295,● 高通骁龙8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295
●,●,●,●,●,●,●,●,●,●
● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● ドア操作 窓操作 エンジン始動 車両状態確認/診断 車両位置特定/車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認/診断 車両位置特定/車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認/診断 車両位置特定/車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認/診断 車両位置特定/車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認/診断 車両位置特定/車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認/診断 車両位置特定/車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認/診断 車両位置特定/車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認/診断 車両位置特定/車両探索
● 真皮,● 真皮,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革
● 手动上下+前后调节,● 手动上下+前后调节,● 手動上下＋前後調整,● 手動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整
● 电子式怀挡换挡,● 电子式怀挡换挡,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
,,,,○,○,○,○,○ (1600元),○ (1600元)
,,,,●,●,●,●,●,●
● 彩色,● 彩色,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー
●,●,●,●,●,●,●,●,●,●
● 12.3英寸,● 12.3英寸,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
,,,,,,○ (9500元),○ (9500元),●,●
● 自动防眩目,● 自动防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目
○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元)
● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C
前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前席3個／後席2個 前席4個／後席2個 (2700元),前席3個／後席2個 前席4個／後席2個 (2700元),前席3個／後席2個 前席4個／後席2個 (2700元),前席3個／後席2個 前席4個／後席2個 (2700元),前席3個／後席2個 前席4個／後席2個 (2700元),前席3個／後席2個 前席4個／後席2個 (2700元),前席3個／後席2個 前席4個／後席2個 (2700元),前席3個／後席2個 前席4個／後席2個 (2700元)
● 前排,● 前排,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席 後席,● 前席 後席
● 仿皮,● 仿皮,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革
● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）
● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 背もたれ調整 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）
● 主 / 副,● 主 / 副,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席
○ 加热 (3300元),○ 加热 (3300元),○ ヒーター付 (3300元),○ ヒーター付 (3300元),ヒーター ベンチレーション (6700元),ヒーター ベンチレーション (6700元),● ヒーター ベンチレーション,● ヒーター ベンチレーション,● ヒーター ベンチレーション,● ヒーター ベンチレーション
