● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ
● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/40 R20,● 245/40 R20
● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/35 R20,● 275/35 R20
● なし,● なし,● なし,● なし,● なし,● なし,● なし,● なし,● なし,● なし
● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席
● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,前 / 後 (3300元),前 / 後 (3300元),前 / 後 (3300元),前 / 後 (3300元)
● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後
● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示
● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整
●,●,●,●,●,●,●,●,●,●
● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後
● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ
● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ
● 6台,● 6台,● 6台,● 6台,● 6台,● 6台,● 6台,● 6台,● 6台,● 6台
,,,,○ 1台,○ 1台,● 1台,● 1台,● 1台,● 1台
● 12台,● 12台,● 12台,● 12台,● 12台,● 12台,● 12台,● 12台,● 12台,● 12台
● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール
● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）
,,,,,,,,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
○,○,○,○,●,●,●,●,●,●
○,○,○,○,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
○,○,○,○,●,●,●,●,●,●
○,○,○,○,●,●,●,●,●,●
○ 高速道路区間,○ 高速道路区間,○ 高速道路区間,○ 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間
,● スポーティスタイル,,● スポーティスタイル,,● スポーティスタイル,,● スポーティスタイル,,● スポーティスタイル
● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金
,,,,●,●,●,●,●,●
,,,,●,●,●,●,●,●
,,,,,,,,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー
●,●,●,●,●,●,●,●,●,●
● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
,,,,,,○ デジタル式 (2.40万元),○ デジタル式 (2.40万元),● デジタル式,● デジタル式
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
,,,,,,○,○,●,●
,,,,,,,,,
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ
● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後
● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
●,●,●,●,●,●,●,●,●,●
,,,,,,○ 全車 (3100元),○ 全車 (3100元),● 全車,● 全車
,,,,,,,,●,●
,,,,,,,,● 電動式,● 電動式
● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯
,,,,,,,,,
● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式
● 電動調整 電動格納 ミラー加熱 施錠時自動格納,● 電動調整 電動格納 ミラー加熱 施錠時自動格納,● 電動調整 電動格納 ミラー加熱 施錠時自動格納,● 電動調整 電動格納 ミラー加熱 施錠時自動格納,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目
● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン
● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ
,,,,○ 12.3インチ,○ 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
●,●,●,●,●,●,●,●,●,●
● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応
マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション
● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス
●,●,●,●,●,●,●,●,●,●
● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
,,,,○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元)
●,●,●,●,●,●,●,●,●,●
● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX
● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295
●,●,●,●,●,●,●,●,●,●
● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し
● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革
● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整
● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
,,,,○,○,○,○,○ (1600元),○ (1600元)
,,,,●,●,●,●,●,●
● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー
●,●,●,●,●,●,●,●,●,●
● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
,,,,,,○ (9500元),○ (9500元),●,●
● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能
○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元)
● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C
前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元)
● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席 後席,● 前席 後席
● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革
● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向)
● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向)
● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席
