セクション_ja,項目_ja,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
车身,宽度(mm),1880,1880,1880,1880,1880,1880,1880,1880
车身,高度(mm),1493,1493,1493,1493,1493,1493,1493,1493
车身,轴距(mm),3094,3094,3094,3094,3094,3094,3094,3094
车身,前轮距(mm),1628,1628,1622,1622,1622,1622,1622,1622
车身,后轮距(mm),1641,1641,1604,1604,1604,1604,1604,1604
车身,接近角(°),15,15,15,15,15,15,15,15
车身,离去角(°),17,17,17,17,17,17,17,17
车身,车身结构,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン
车身,车门开启方式,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア
车身,车门数(个),● 4個,● 4個,● 4個,● 4個,● 4個,● 4個,● 4個,● 4個
车身,座位数(个),● 5個,● 5個,● 5個,● 5個,● 5個,● 5個,● 5個,● 5個
车身,油箱容积(L),66,66,66,66,66,66,66,66
车身,后备厢容积(L),,,,,,,,
车身,风阻系数(Cd),0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
发动机,发动机型号,"254,920","254,920","254,920","254,920","254,920","254,920","254,920","254,920"
发动机,排量(mL),1999,1999,1999,1999,1999,1999,1999,1999
发动机,排量(L),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
发动机,进气形式,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー
发动机,发动机布局,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き
发动机,气缸排列形式,L型,L型,L型,L型,L型,L型,L型,L型
发动机,气缸数(个),4気筒,4気筒,4気筒,4気筒,4気筒,4気筒,4気筒,4気筒
发动机,每缸气门数(个),4気筒,4気筒,4気筒,4気筒,4気筒,4気筒,4気筒,4気筒
发动机,配气机构,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）
发动机,最大马力(Ps),204,204,258,258,258,258,258,258
发动机,最大功率(kW),150,150,190,190,190,190,190,190
发动机,最大功率转速(rpm),5800rpm,5800rpm,5800rpm,5800rpm,5800rpm,5800rpm,5800rpm,5800rpm
发动机,最大扭矩(N·m),320,320,400,400,400,400,400,400
发动机,最大扭矩转速(rpm),1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200
发动机,最大净功率(kW),150,150,190,190,190,190,190,190
发动机,能源类型,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム
发动机,燃油标号,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン
发动机,供油方式,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴
发动机,缸盖材料,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
发动机,缸体材料,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
发动机,环保标准,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準
变速箱,简称,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）
变速箱,挡位个数,9,9,9,9,9,9,9,9
变速箱,变速箱类型,マニュアルモード付AT,マニュアルモード付AT,マニュアルモード付AT,マニュアルモード付AT,マニュアルモード付AT,マニュアルモード付AT,マニュアルモード付AT,マニュアルモード付AT
底盘转向,驱动方式,● フロントエンジン四輪駆動,● フロントエンジン四輪駆動,● フロントエンジン後輪駆動,● フロントエンジン後輪駆動,● フロントエンジン後輪駆動,● フロントエンジン後輪駆動,● フロントエンジン後輪駆動,● フロントエンジン後輪駆動
底盘转向,四驱形式,● フルタイム四輪駆動,● フルタイム四輪駆動,,,,,,
底盘转向,中央差速器结构,● 多板クラッチ,● 多板クラッチ,,,,,,
底盘转向,前悬架类型,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション
底盘转向,后悬架类型,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション
底盘转向,助力类型,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング
底盘转向,车体结构,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造
车轮制动,前制动器类型,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
车轮制动,后制动器类型,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
车轮制动,驻车制动类型,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ
车轮制动,前轮胎规格,● 225/55 R18,● 225/55 R18,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/40 R20,● 245/40 R20
车轮制动,后轮胎规格,● 225/55 R18,● 225/55 R18,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/35 R20,● 275/35 R20
车轮制动,备胎规格,● なし,● なし,● なし,● なし,● なし,● なし,● なし,● なし
被动安全,主/副驾驶座安全气囊,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席
被动安全,前/后排侧气囊,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,前席 / 後席（3300元）,前席 / 後席（3300元）,前席 / 後席（3300元）,前席 / 後席（3300元）
被动安全,前/后排头部气囊(气帘),● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席
被动安全,膝部气囊,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ
被动安全,前排中间气囊,●,●,●,●,●,●,●,●
被动安全,被动行人保护,●,●,●,●,●,●,●,●
主动安全,ABS防抱死,●,●,●,●,●,●,●,●
主动安全,制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●
主动安全,刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●
主动安全,牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●
主动安全,车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●
主动安全,胎压监测功能,● タイヤ空気圧表示,● タイヤ空気圧表示,● タイヤ空気圧表示,● タイヤ空気圧表示,● タイヤ空気圧表示,● タイヤ空気圧表示,● タイヤ空気圧表示,● タイヤ空気圧表示
主动安全,安全带未系提醒,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両
主动安全,ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●
主动安全,车道偏离预警系统,●,●,●,●,●,●,●,●
主动安全,主动刹车/主动安全系统,●,●,●,●,●,●,●,●
主动安全,疲劳驾驶提示,●,●,●,●,●,●,●,●
主动安全,前方碰撞预警,●,●,●,●,●,●,●,●
主动安全,内置行车记录仪,●,●,●,●,●,●,●,●
主动安全,道路救援呼叫,●,●,●,●,●,●,●,●
驾驶操控,驾驶模式切换,● スポーツ・エコ・標準/快適・カスタム/パーソナライズ,● スポーツ・エコ・標準/快適・カスタム/パーソナライズ,● スポーツ・エコ・標準/快適・カスタム/パーソナライズ,● スポーツ・エコ・標準/快適・カスタム/パーソナライズ,● スポーツ・エコ・標準/快適・カスタム/パーソナライズ,● スポーツ・エコ・標準/快適・カスタム/パーソナライズ,● スポーツ・エコ・標準/快適・カスタム/パーソナライズ,● スポーツ・エコ・標準/快適・カスタム/パーソナライズ
驾驶操控,发动机启停技术,●,●,●,●,●,●,●,●
驾驶操控,自动驻车,●,●,●,●,●,●,●,●
驾驶操控,上坡辅助,●,●,●,●,●,●,●,●
驾驶操控,可变悬架功能,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整
驾驶操控,可变转向比,●,●,●,●,●,●,●,●
驾驶硬件,前/后驻车雷达,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席
驾驶硬件,驾驶辅助影像,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ
驾驶硬件,前方感知摄像头,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ
驾驶硬件,摄像头数量,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個
驾驶硬件,车内摄像头数量,,,○ 1個,○ 1個,● 1個,● 1個,● 1個,● 1個
驾驶硬件,超声波雷达数量,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個
驾驶功能,巡航系统,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール
驾驶功能,辅助驾驶等级,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2
驾驶功能,卫星导航系统,●,●,●,●,●,●,●,●
驾驶功能,导航路况信息显示,●,●,●,●,●,●,●,●
驾驶功能,地图品牌,● 高徳（ガオドゥ）ナビ,● 高徳（ガオドゥ）ナビ,● 高徳（ガオドゥ）ナビ,● 高徳（ガオドゥ）ナビ,● 高徳（ガオドゥ）ナビ,● 高徳（ガオドゥ）ナビ,● 高徳（ガオドゥ）ナビ,● 高徳（ガオドゥ）ナビ
驾驶功能,AR实景导航,,,,,,,●,●
驾驶功能,并线辅助,●,●,●,●,●,●,●,●
驾驶功能,车道保持辅助系统,●,●,●,●,●,●,●,●
驾驶功能,车道居中保持,○,○,●,●,●,●,●,●
驾驶功能,道路交通标识识别,○,○,●,●,●,●,●,●
驾驶功能,辅助泊车入位,●,●,●,●,●,●,●,●
驾驶功能,辅助变道,○,○,●,●,●,●,●,●
驾驶功能,辅助匝道自动驶出(入),○,○,●,●,●,●,●,●
驾驶功能,辅助驾驶路段,○ 高速道路区間,○ 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間
外观/防盗,外观套件,,● スポーツスタイル,,● スポーツスタイル,,● スポーツスタイル,,● スポーツスタイル
外观/防盗,轮圈材质,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金
外观/防盗,电动后备厢,,,●,●,●,●,●,●
外观/防盗,感应后备厢,,,●,●,●,●,●,●
外观/防盗,电动后备厢位置记忆,,,,,,,●,●
外观/防盗,发动机电子防盗,●,●,●,●,●,●,●,●
外观/防盗,车内中控锁,●,●,●,●,●,●,●,●
外观/防盗,钥匙类型,● リモコンキー,● リモコンキー,● リモコンキー・NFC/RFIDキー・UWBデジタルキー,● リモコンキー・NFC/RFIDキー・UWBデジタルキー,● リモコンキー・NFC/RFIDキー・UWBデジタルキー,● リモコンキー・NFC/RFIDキー・UWBデジタルキー,● リモコンキー・NFC/RFIDキー・UWBデジタルキー,● リモコンキー・NFC/RFIDキー・UWBデジタルキー
外观/防盗,无钥匙启动系统,●,●,●,●,●,●,●,●
外观/防盗,无钥匙进入功能,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両
外观/防盗,隐藏电动门把手,●,●,●,●,●,●,●,●
外观/防盗,远程启动功能,●,●,●,●,●,●,●,●
车外灯光,近光灯光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
车外灯光,远光灯光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
车外灯光,灯光特色功能,,,,,○ デジタル式（2.40万元）,○ デジタル式（2.40万元）,● デジタル式,● デジタル式
车外灯光,LED日间行车灯,●,●,●,●,●,●,●,●
车外灯光,自适应远近光,●,●,●,●,●,●,●,●
车外灯光,自动头灯,●,●,●,●,●,●,●,●
车外灯光,转向头灯,,,,,○,○,●,●
车外灯光,车前雾灯,,,,,,,,
车外灯光,大灯高度可调,●,●,●,●,●,●,●,●
车外灯光,大灯延时关闭,●,●,●,●,●,●,●,●
天窗/玻璃,天窗类型,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ
天窗/玻璃,前/后电动车窗,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席
天窗/玻璃,车窗一键升降功能,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両,● 全車両
天窗/玻璃,车窗防夹手功能,●,●,●,●,●,●,●,●
天窗/玻璃,侧窗多层隔音玻璃,,,,,○ 全車両（3100元）,○ 全車両（3100元）,● 全車両,● 全車両
天窗/玻璃,后风挡遮阳帘,,,,,,,●,●
天窗/玻璃,后排侧窗遮阳帘,,,,,,,● 電動,● 電動
天窗/玻璃,车内化妆镜,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯
天窗/玻璃,后雨刷,,,,,,,,
天窗/玻璃,感应雨刷功能,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式
外后视镜,外后视镜功能,● 電動調整・電動格納・ミラー加熱・施錠時自動格納,● 電動調整・電動格納・ミラー加熱・施錠時自動格納,● 電動調整・電動格納・ミラーメモリー・ミラー加熱・バック時自動下向き・施錠時自動格納・自動防眩目,● 電動調整・電動格納・ミラーメモリー・ミラー加熱・バック時自動下向き・施錠時自動格納・自動防眩目,● 電動調整・電動格納・ミラーメモリー・ミラー加熱・バック時自動下向き・施錠時自動格納・自動防眩目,● 電動調整・電動格納・ミラーメモリー・ミラー加熱・バック時自動下向き・施錠時自動格納・自動防眩目,● 電動調整・電動格納・ミラーメモリー・ミラー加熱・バック時自動下向き・施錠時自動格納・自動防眩目,● 電動調整・電動格納・ミラーメモリー・ミラー加熱・バック時自動下向き・施錠時自動格納・自動防眩目
屏幕/系统,中控彩色屏幕,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面
屏幕/系统,中控屏幕尺寸,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ
屏幕/系统,副驾娱乐屏尺寸,,,○ 12.3インチ,○ 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
屏幕/系统,蓝牙/车载电话,●,●,●,●,●,●,●,●
屏幕/系统,手机互联/映射,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応
屏幕/系统,语音识别控制系统,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション
屏幕/系统,语音助手唤醒词,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス
屏幕/系统,语音免唤醒词,●,●,●,●,●,●,●,●
屏幕/系统,语音分区域唤醒识别,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン
屏幕/系统,语音连续识别,●,●,●,●,●,●,●,●
屏幕/系统,可见即可说,●,●,●,●,●,●,●,●
屏幕/系统,手势控制,,,○ （3600元）,○ （3600元）,○ （3600元）,○ （3600元）,○ （3600元）,○ （3600元）
屏幕/系统,应用商店,●,●,●,●,●,●,●,●
屏幕/系统,车载智能系统,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX
屏幕/系统,车机智能芯片,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295
智能化,车联网,●,●,●,●,●,●,●,●
智能化,4G/5G网络,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G
智能化,OTA升级,●,●,●,●,●,●,●,●
智能化,V2X通讯,●,●,●,●,●,●,●,●
智能化,手机APP远程功能,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・車両探索,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・車両探索
方向盘/内后视镜,方向盘材质,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革
方向盘/内后视镜,方向盘位置调节,● 手動上下＋前後調整,● 手動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整
方向盘/内后视镜,换挡形式,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト
方向盘/内后视镜,多功能方向盘,●,●,●,●,●,●,●,●
方向盘/内后视镜,方向盘换挡拨片,●,●,●,●,●,●,●,●
方向盘/内后视镜,方向盘加热,,,○,○,○,○,○ （1600元）,○ （1600元）
方向盘/内后视镜,方向盘记忆,,,●,●,●,●,●,●
方向盘/内后视镜,行车电脑显示屏幕,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー
方向盘/内后视镜,全液晶仪表盘,●,●,●,●,●,●,●,●
方向盘/内后视镜,液晶仪表尺寸,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
方向盘/内后视镜,HUD抬头数字显示,,,,,○ （9500元）,○ （9500元）,●,●
方向盘/内后视镜,内后视镜功能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能
方向盘/内后视镜,ETC装置,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）
车内充电,多媒体/充电接口,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C
车内充电,USB/Type-C接口数量,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）
车内充电,手机无线充电功能,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席 後席,● 前席 後席
座椅,座椅材质,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革
座椅,主座椅调节方式,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）
