セクション,項目,2025モデル 改良版 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型,セクション_ja,項目_ja,値
发动机,最大净功率(kW),150,150,150,150,190,190,190,190,190,190,エンジン,最大出力（kW）,
发动机,能源类型,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,エンジン,エネルギーの種類,
发动机,燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,エンジン,燃油の種類,
发动机,供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,エンジン,供油方式は「燃料供給方式」または「給油方式」と翻訳できます。文脈によって使い分けてください。,
发动机,缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,エンジン,シリンダーヘッド材料,
发动机,缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,エンジン,シリンダー材料,
发动机,环保标准,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,エンジン,環境保護基準,
变速箱,简称,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,変速機,略称（りゃくしょう）,
变速箱,挡位个数,9,9,9,9,9,9,9,9,9,9,変速機,ギアの数,
变速箱,变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),変速機,トランスミッションタイプ,
底盘转向,驱动方式,● 前置后驱,● 前置后驱,● 前置四驱,● 前置四驱,● 前置后驱,● 前置后驱,● 前置后驱,● 前置后驱,● 前置后驱,● 前置后驱,シャシー操舵,駆動方式,
底盘转向,四驱形式,-,-,● 全时四驱,● 全时四驱,-,-,-,-,-,-,シャーシのステアリング,四輪駆動形式,
底盘转向,中央差速器结构,-,-,● 多片离合器,● 多片离合器,-,-,-,-,-,-,シャシー操縦,中央デフ構造,
底盘转向,前悬架类型,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,シャーシ操舵,前サスペンションのタイプ,
底盘转向,后悬架类型,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,シャシーのステアリング,後懸架の種類,
底盘转向,助力类型,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,シャシーの操舵,助力タイプ,
底盘转向,车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,シャーシステアリング,車体構造,
车轮制动,前制动器类型,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,車輪のブレーキ,前ブレーキタイプ,
车轮制动,后制动器类型,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,車輪のブレーキ,後リムブレーキタイプ,
车轮制动,驻车制动类型,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,車輪ブレーキ,駐車ブレーキの種類,
车轮制动,前轮胎规格,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/40 R20,● 245/40 R20,車輪ブレーキ,フロントタイヤ規格,
车轮制动,后轮胎规格,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/35 R20,● 275/35 R20,車輪ブレーキ,後輪タイヤの規格,
车轮制动,备胎规格,● 无,● 无,● 无,● 无,● 无,● 无,● 无,● 无,● 无,● 无,車輪ブレーキ,スペアタイヤの規格,
被动安全,主/副驾驶座安全气囊,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,受動的安全,運転席/助手席エアバッグ,
被动安全,前/后排侧气囊,● 前 / 后-,● 前 / 后-,● 前 / 后-,● 前 / 后-,● 前 / 后-,● 前 / 后-,前 / 后 (3300元),前 / 后 (3300元),前 / 后 (3300元),前 / 后 (3300元),受動的安全,前席/後席サイドエアバッグ,
被动安全,前/后排头部气囊(气帘),● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,受動的安全性,前席/後席頭部エアバッグ（エアカーテン）,
被动安全,膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,受動安全,膝部気袋,
被动安全,前排中间气囊,●,●,●,●,●,●,●,●,●,●,パッシブセーフティ,前席中央エアバッグ,
被动安全,被动行人保护,●,●,●,●,●,●,●,●,●,●,受動的安全性,受動的歩行者保護,
主动安全,ABS防抱死,●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,ABS（アンチロック・ブレーキ・システム）,
主动安全,制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,制動力分配（EBD/CBCなど）,
主动安全,刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,ブレーキアシスト（EBA/BAS/BAなど）,
主动安全,牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,トラクションコントロール（ASR/TCS/TRCなど）,
主动安全,车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,車両安定制御（ESC/ESP/DSCなど）,
主动安全,胎压监测功能,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,アクティブセーフティ,タイヤ圧監視機能,
主动安全,安全带未系提醒,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,アクティブセーフティ,シートベルト未着用警告,
主动安全,ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,ISOFIXチャイルドシート接続部,
主动安全,车道偏离预警系统,●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,車両逸脱警報システム,
主动安全,主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,アクティブブレーキ/アクティブ安全システム,
主动安全,疲劳驾驶提示,●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,疲労運転警告,
主动安全,前方碰撞预警,●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,前方衝突警報,
主动安全,内置行车记录仪,●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,内蔵ドライブレコーダー,
主动安全,道路救援呼叫,●,●,●,●,●,●,●,●,●,●,アクティブセーフティ,道路救援の呼び出し,
驾驶操控,驾驶模式切换,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,運転操作,ドライブモード切替,
驾驶操控,发动机启停技术,●,●,●,●,●,●,●,●,●,●,運転操作,エンジンスタートストップ技術,
驾驶操控,自动驻车,●,●,●,●,●,●,●,●,●,●,運転操作,自動駐車,
驾驶操控,上坡辅助,●,●,●,●,●,●,●,●,●,●,運転操作,上り坂アシスト,
驾驶操控,可变悬架功能,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,運転操作,可変サスペンション機能,
驾驶操控,可变转向比,●,●,●,●,●,●,●,●,●,●,運転操作,可変ステアリング比,
驾驶硬件,前/后驻车雷达,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,ドライビングハードウェア,前後駐車センサー,
驾驶硬件,驾驶辅助影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,ドライビングハードウェア,運転支援映像,
驾驶硬件,前方感知摄像头,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,ドライビングハードウェア,前方認識カメラ,
驾驶硬件,摄像头数量,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,ドライビングハードウェア,カメラの数量,
驾驶硬件,车内摄像头数量,-,-,-,-,○ 1个,○ 1个,● 1个,● 1个,● 1个,● 1个,ドライビングハードウェア,車内カメラの数量,
驾驶硬件,超声波雷达数量,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,ドライビングハードウェア,超音波レーダーの数量,
驾驶功能,巡航系统,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,運転機能,クルーズシステム,
驾驶功能,辅助驾驶等级,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,運転機能,運転支援のレベル,
驾驶功能,卫星导航系统,●,●,●,●,●,●,●,●,●,●,運転機能,衛星ナビゲーションシステム,
驾驶功能,导航路况信息显示,●,●,●,●,●,●,●,●,●,●,運転機能,ナビゲーションの交通情報表示,
驾驶功能,地图品牌,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,運転機能,地図ブランド,
驾驶功能,AR实景导航,-,-,-,-,-,-,-,-,●,●,運転機能,AR実景ナビゲーション,
驾驶功能,并线辅助,●,●,●,●,●,●,●,●,●,●,運転機能,車線変更補助,
驾驶功能,车道保持辅助系统,●,●,●,●,●,●,●,●,●,●,運転機能,レーンキープアシストシステム,
驾驶功能,车道居中保持,○,○,○,○,●,●,●,●,●,●,運転機能,車線の中央を維持する,
驾驶功能,道路交通标识识别,○,○,○,○,●,●,●,●,●,●,運転機能,道路交通標識の識別,
驾驶功能,辅助泊车入位,●,●,●,●,●,●,●,●,●,●,運転機能,駐車アシスト機能,
驾驶功能,辅助变道,○,○,○,○,●,●,●,●,●,●,運転機能,レーン変更支援,
驾驶功能,辅助匝道自动驶出(入),○,○,○,○,●,●,●,●,●,●,運転機能,補助ランプ自動進入（退出）,
驾驶功能,辅助驾驶路段,○ 高速路段,○ 高速路段,○ 高速路段,○ 高速路段,● 高速路段,● 高速路段,● 高速路段,● 高速路段,● 高速路段,● 高速路段,運転機能,自動運転支援区間,
外观/防盗,外观套件,-,● 运动风格,-,● 运动风格,-,● 运动风格,-,● 运动风格,-,● 运动风格,外観/防犯,外観キット,
外观/防盗,轮圈材质,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,外観/防犯,ホイールの素材,
外观/防盗,电动后备厢,-,-,-,-,●,●,●,●,●,●,外観/防犯,電動トランク,
外观/防盗,感应后备厢,-,-,-,-,●,●,●,●,●,●,外観/盗難防止,感応式トランク,
外观/防盗,电动后备厢位置记忆,-,-,-,-,-,-,-,-,●,●,外観/防盗,電動トランク位置記憶,
外观/防盗,发动机电子防盗,●,●,●,●,●,●,●,●,●,●,外観／防犯,エンジン電子盗難防止装置,
外观/防盗,车内中控锁,●,●,●,●,●,●,●,●,●,●,外観/防盗,車内の中央ロック,
外观/防盗,钥匙类型,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,外観/防盗,鍵の種類,
外观/防盗,无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,外観/防犯,キーレススタートシステム,
外观/防盗,无钥匙进入功能,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,外観/防犯,キーレスエントリー機能,
外观/防盗,隐藏电动门把手,●,●,●,●,●,●,●,●,●,●,外観/盗難防止,隠し電動ドアハンドル,
外观/防盗,远程启动功能,●,●,●,●,●,●,●,●,●,●,外観/盗難防止,リモートスタート機能,
车外灯光,近光灯光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,車外のライト,ロービーム光源,
车外灯光,远光灯光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,車外のライト,ハイビーム光源,
车外灯光,灯光特色功能,-,-,-,-,-,-,○ 数字式 (2.40万元),○ 数字式 (2.40万元),● 数字式,● 数字式,車外の灯光,照明の特徴的な機能,
车外灯光,LED日间行车灯,●,●,●,●,●,●,●,●,●,●,車外の灯光,LEDデイタイムランニングランプ,
车外灯光,自适应远近光,●,●,●,●,●,●,●,●,●,●,車外灯光,アダプティブハイビーム/ロービーム,
车外灯光,自动头灯,●,●,●,●,●,●,●,●,●,●,車外灯光,オートヘッドライト,
车外灯光,转向头灯,-,-,-,-,-,-,○,○,●,●,車外灯光（しゃがいとうこう）,ターンシグナルライト,
车外灯光,车前雾灯,-,-,-,-,-,-,-,-,-,-,車外灯光（しゃがいとうこう）,フロントフォグランプ,
车外灯光,大灯高度可调,●,●,●,●,●,●,●,●,●,●,車外の灯光,ヘッドライトの高さ調整可能,
车外灯光,大灯延时关闭,●,●,●,●,●,●,●,●,●,●,車外灯光（しゃがいとうこう）,ヘッドライトの遅延オフ,
天窗/玻璃,天窗类型,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,天窓/ガラス,天窓の種類,
天窗/玻璃,前/后电动车窗,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,天窓/ガラス,前後電動ウィンドウ,
天窗/玻璃,车窗一键升降功能,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,天窓/ガラス,車窓のワンタッチ昇降機能,
天窗/玻璃,车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,天窓/ガラス,車窓挟み込み防止機能,
天窗/玻璃,侧窗多层隔音玻璃,-,-,-,-,-,-,○ 全车 (3100元),○ 全车 (3100元),● 全车,● 全车,天窓 / 窓ガラス,サイドウィンドウの多層遮音ガラス,
天窗/玻璃,后风挡遮阳帘,-,-,-,-,-,-,-,-,●,●,天窓/ガラス,リアウィンドウサンシェード,
天窗/玻璃,后排侧窗遮阳帘,-,-,-,-,-,-,-,-,● 电动,● 电动,天窓/ガラス,後部側窓用サンシェード,
天窗/玻璃,车内化妆镜,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,天窓/ガラス,車内用の化粧鏡,
天窗/玻璃,后雨刷,-,-,-,-,-,-,-,-,-,-,天窓/ガラス,リアワイパー,
天窗/玻璃,感应雨刷功能,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,天窓/ガラス,感応式ワイパー機能,
外后视镜,外后视镜功能,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,外部ミラー,外部ミラーの機能,
屏幕/系统,中控彩色屏幕,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,スクリーン/システム,中控カラースクリーン,
屏幕/系统,中控屏幕尺寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,画面/システム,中控スクリーンのサイズ,
屏幕/系统,副驾娱乐屏尺寸,-,-,-,-,○ 12.3英寸,○ 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,スクリーン/システム,助手席エンターテインメントスクリーンのサイズ,
屏幕/系统,蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,スクリーン/システム,Bluetooth/車載電話,
