セクション_ja,項目_ja,セクション,項目,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
基本,エンジン,基本参数,发动机,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4
基本,全長×全幅×全高（mm）,基本参数,长*宽*高(mm),5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493
基本,0-100km/h加速（公式）（s）,基本参数,官方0-100km/h加速(s),7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6
基本,最高速度（km/h）,基本参数,最高车速(km/h),233,233,230,230,245,245,245,245,245,245
基本,WLTC総合燃費（L/100km）,基本参数,WLTC综合油耗(L/100km),6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
基本,車両保証,基本参数,整车质保,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里
基本,車両重量（kg）,基本参数,整备质量(kg),1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
基本,最大総重量（kg）,基本参数,最大满载质量(kg),2470,2470,2540,2540,2520,2520,2520,2520,2520,2520
ボディ,全長（mm）,车身,长度(mm),5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
ボディ,全幅（mm）,车身,宽度(mm),1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
ボディ,全高（mm）,车身,高度(mm),1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
ボディ,ホイールベース（mm）,车身,轴距(mm),3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
ボディ,フロントトレッド（mm）,车身,前轮距(mm),1628,1628,1628,1628,1622,1622,1622,1622,1622,1622
ボディ,リアトレッド（mm）,车身,后轮距(mm),1641,1641,1641,1641,1604,1604,1604,1604,1604,1604
ボディ,アプローチアングル（°）,车身,接近角(°),15,15,15,15,15,15,15,15,15,15
ボディ,デパーチャーアングル（°）,车身,离去角(°),17,17,17,17,17,17,17,17,17,17
ボディ,ボディ構造,车身,车身结构,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
ボディ,ドア開閉方式,车身,车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
ボディ,ドア数（枚）,车身,车门数(个),● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4
ボディ,乗車定員（名）,车身,座位数(个),● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5
ボディ,燃料タンク容量（L）,车身,油箱容积(L),66,66,66,66,66,66,66,66,66,66
ボディ,ラゲッジ容量（L）,车身,后备厢容积(L),-,-,-,-,-,-,-,-,-,-
ボディ,空気抵抗係数（Cd）,车身,风阻系数(Cd),0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
エンジン,エンジン型式,发动机,发动机型号,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920
エンジン,総排気量（mL）,发动机,排量(mL),1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
エンジン,総排気量（L）,发动机,排量(L),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
エンジン,過給方式,发动机,进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
エンジン,エンジン配置,发动机,发动机布局,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
エンジン,シリンダー配列,发动机,气缸排列形式,L,L,L,L,L,L,L,L,L,L
エンジン,シリンダー数（個）,发动机,气缸数(个),4,4,4,4,4,4,4,4,4,4
エンジン,1気筒当たりバルブ数（個）,发动机,每缸气门数(个),4,4,4,4,4,4,4,4,4,4
エンジン,バルブ機構,发动机,配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
エンジン,最高出力（Ps）,发动机,最大马力(Ps),204,204,204,204,258,258,258,258,258,258
エンジン,最大出力（kW）,发动机,最大功率(kW),150,150,150,150,190,190,190,190,190,190
エンジン,最大出力回転数（rpm）,发动机,最大功率转速(rpm),5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
エンジン,最大トルク（N·m）,发动机,最大扭矩(N·m),320,320,320,320,400,400,400,400,400,400
エンジン,最大トルク回転数（rpm）,发动机,最大扭矩转速(rpm),1600-4000,1600-4000,1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200
エンジン,最大正味出力（kW）,发动机,最大净功率(kW),150,150,150,150,190,190,190,190,190,190
エンジン,燃料種別,发动机,能源类型,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统
エンジン,推奨燃料オクタン価,发动机,燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
エンジン,燃料供給方式,发动机,供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
エンジン,シリンダーヘッド材質,发动机,缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
エンジン,シリンダーブロック材質,发动机,缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
エンジン,排出ガス基準,发动机,环保标准,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
トランスミッション,略称,变速箱,简称,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体
トランスミッション,段数,变速箱,挡位个数,9,9,9,9,9,9,9,9,9,9
トランスミッション,トランスミッション形式,变速箱,变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
シャシー／ステアリング,駆動方式,底盘转向,驱动方式,● 前置后驱,● 前置后驱,● 前置四驱,● 前置四驱,● 前置后驱,● 前置后驱,● 前置后驱,● 前置后驱,● 前置后驱,● 前置后驱
シャシー／ステアリング,四輪駆動方式,底盘转向,四驱形式,-,-,● 全时四驱,● 全时四驱,-,-,-,-,-,-
シャシー／ステアリング,センターデフ構造,底盘转向,中央差速器结构,-,-,● 多片离合器,● 多片离合器,-,-,-,-,-,-
シャシー／ステアリング,フロントサスペンション形式,底盘转向,前悬架类型,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架
シャシー／ステアリング,リアサスペンション形式,底盘转向,后悬架类型,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架
シャシー／ステアリング,ステアリングアシスト方式,底盘转向,助力类型,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力
シャシー／ステアリング,フレーム構造,底盘转向,车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
ホイール／ブレーキ,フロントブレーキ形式,车轮制动,前制动器类型,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式
ホイール／ブレーキ,リアブレーキ形式,车轮制动,后制动器类型,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式
ホイール／ブレーキ,パーキングブレーキ形式,车轮制动,驻车制动类型,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车
ホイール／ブレーキ,フロントタイヤサイズ,车轮制动,前轮胎规格,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/40 R20,● 245/40 R20
ホイール／ブレーキ,リアタイヤサイズ,车轮制动,后轮胎规格,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/35 R20,● 275/35 R20
ホイール／ブレーキ,スペアタイヤ仕様,车轮制动,备胎规格,● 无,● 无,● 无,● 无,● 无,● 无,● 无,● 无,● 无,● 无
受動安全装置,運転席／助手席エアバッグ,被动安全,主/副驾驶座安全气囊,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副
受動安全装置,前席／後席サイドエアバッグ,被动安全,前/后排侧气囊,● 前 / 后-,● 前 / 后-,● 前 / 后-,● 前 / 后-,● 前 / 后-,● 前 / 后-,前 / 后 (3300元),前 / 后 (3300元),前 / 后 (3300元),前 / 后 (3300元)
受動安全装置,前後席カーテンエアバッグ,被动安全,前/后排头部气囊(气帘),● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后
受動安全装置,ニーエアバッグ,被动安全,膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊
受動安全装置,前席センターエアバッグ,被动安全,前排中间气囊,●,●,●,●,●,●,●,●,●,●
受動安全装置,歩行者保護（受動）,被动安全,被动行人保护,●,●,●,●,●,●,●,●,●,●
能動安全装置,ABS（アンチロックブレーキ）,主动安全,ABS防抱死,●,●,●,●,●,●,●,●,●,●
能動安全装置,制動力配分（EBD/CBC等）,主动安全,制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●
能動安全装置,ブレーキアシスト（EBA/BAS/BA等）,主动安全,刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●
能動安全装置,トラクションコントロール（ASR/TCS/TRC等）,主动安全,牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●
能動安全装置,車両安定制御（ESC/ESP/DSC等）,主动安全,车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●
能動安全装置,タイヤ空気圧監視,主动安全,胎压监测功能,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示
能動安全装置,シートベルト非装着警報,主动安全,安全带未系提醒,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车
能動安全装置,ISOFIXチャイルドシート固定具,主动安全,ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●
能動安全装置,車線逸脱警報,主动安全,车道偏离预警系统,●,●,●,●,●,●,●,●,●,●
能動安全装置,自動緊急ブレーキ（AEB）,主动安全,主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,●
能動安全装置,ドライバー疲労警報,主动安全,疲劳驾驶提示,●,●,●,●,●,●,●,●,●,●
能動安全装置,前方衝突警報,主动安全,前方碰撞预警,●,●,●,●,●,●,●,●,●,●
能動安全装置,ドライブレコーダー内蔵,主动安全,内置行车记录仪,●,●,●,●,●,●,●,●,●,●
能動安全装置,ロードアシストコール,主动安全,道路救援呼叫,●,●,●,●,●,●,●,●,●,●
ドライビング／操縦,ドライビングモード切替,驾驶操控,驾驶模式切换,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化
ドライビング／操縦,アイドリングストップ,驾驶操控,发动机启停技术,●,●,●,●,●,●,●,●,●,●
ドライビング／操縦,オートホールド,驾驶操控,自动驻车,●,●,●,●,●,●,●,●,●,●
ドライビング／操縦,ヒルスタートアシスト,驾驶操控,上坡辅助,●,●,●,●,●,●,●,●,●,●
ドライビング／操縦,可変サスペンション機能,驾驶操控,可变悬架功能,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节
ドライビング／操縦,可変ステアリング比,驾驶操控,可变转向比,●,●,●,●,●,●,●,●,●,●
運転支援ハードウェア,前後パーキングセンサー,驾驶硬件,前/后驻车雷达,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后
運転支援ハードウェア,周囲監視カメラ,驾驶硬件,驾驶辅助影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像
運転支援ハードウェア,前方検知カメラ,驾驶硬件,前方感知摄像头,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目
運転支援ハードウェア,カメラ数,驾驶硬件,摄像头数量,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个
運転支援ハードウェア,車内カメラ数,驾驶硬件,车内摄像头数量,-,-,-,-,○ 1个,○ 1个,● 1个,● 1个,● 1个,● 1个
運転支援ハードウェア,超音波センサー数,驾驶硬件,超声波雷达数量,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个
運転支援機能,クルーズ制御,驾驶功能,巡航系统,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航
運転支援機能,運転支援レベル,驾驶功能,辅助驾驶等级,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2
運転支援機能,ナビゲーションシステム,驾驶功能,卫星导航系统,●,●,●,●,●,●,●,●,●,●
運転支援機能,交通情報表示,驾驶功能,导航路况信息显示,●,●,●,●,●,●,●,●,●,●
運転支援機能,地図ブランド,驾驶功能,地图品牌,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德
運転支援機能,AR実写ナビ,驾驶功能,AR实景导航,-,-,-,-,-,-,-,-,●,●
運転支援機能,車線変更支援,驾驶功能,并线辅助,●,●,●,●,●,●,●,●,●,●
運転支援機能,車線維持支援,驾驶功能,车道保持辅助系统,●,●,●,●,●,●,●,●,●,●
運転支援機能,車線中央維持,驾驶功能,车道居中保持,○,○,○,○,●,●,●,●,●,●
運転支援機能,交通標識認識,驾驶功能,道路交通标识识别,○,○,○,○,●,●,●,●,●,●
運転支援機能,駐車支援システム,驾驶功能,辅助泊车入位,●,●,●,●,●,●,●,●,●,●
運転支援機能,自動車線変更支援,驾驶功能,辅助变道,○,○,○,○,●,●,●,●,●,●
運転支援機能,インターチェンジ出入支援,驾驶功能,辅助匝道自动驶出(入),○,○,○,○,●,●,●,●,●,●
運転支援機能,支援対応路種,驾驶功能,辅助驾驶路段,○ 高速路段,○ 高速路段,○ 高速路段,○ 高速路段,● 高速路段,● 高速路段,● 高速路段,● 高速路段,● 高速路段,● 高速路段
外装／防盗,エクステリアパッケージ,外观/防盗,外观套件,-,● 运动风格,-,● 运动风格,-,● 运动风格,-,● 运动风格,-,● 运动风格
外装／防盗,ホイール材質,外观/防盗,轮圈材质,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金
外装／防盗,電動テールゲート,外观/防盗,电动后备厢,-,-,-,-,●,●,●,●,●,●
外装／防盗,ハンズフリーテールゲート,外观/防盗,感应后备厢,-,-,-,-,●,●,●,●,●,●
外装／防盗,テールゲート開度記憶,外观/防盗,电动后备厢位置记忆,-,-,-,-,-,-,-,-,●,●
外装／防盗,エンジンイモビライザー,外观/防盗,发动机电子防盗,●,●,●,●,●,●,●,●,●,●
外装／防盗,集中ドアロック,外观/防盗,车内中控锁,●,●,●,●,●,●,●,●,●,●
外装／防盗,キータイプ,外观/防盗,钥匙类型,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙
外装／防盗,キーレス始動システム,外观/防盗,无钥匙启动系统,●,●,●,●,●,●,●,●,●,●
外装／防盗,キーレスエントリー,外观/防盗,无钥匙进入功能,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车
外装／防盗,格納式ドアハンドル,外观/防盗,隐藏电动门把手,●,●,●,●,●,●,●,●,●,●
外装／防盗,リモートスタート,外观/防盗,远程启动功能,●,●,●,●,●,●,●,●,●,●
車外照明,ロービーム光源,车外灯光,近光灯光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
車外照明,ハイビーム光源,车外灯光,远光灯光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
車外照明,ライト特別機能,车外灯光,灯光特色功能,-,-,-,-,-,-,○ 数字式 (2.40万元),○ 数字式 (2.40万元),● 数字式,● 数字式
車外照明,LEDデイタイムランニングライト,车外灯光,LED日间行车灯,●,●,●,●,●,●,●,●,●,●
車外照明,アダプティブハイビーム,车外灯光,自适应远近光,●,●,●,●,●,●,●,●,●,●
車外照明,オートライト,车外灯光,自动头灯,●,●,●,●,●,●,●,●,●,●
車外照明,コーナリングライト,车外灯光,转向头灯,-,-,-,-,-,-,○,○,●,●
車外照明,フロントフォグランプ,车外灯光,车前雾灯,-,-,-,-,-,-,-,-,-,-
車外照明,ヘッドライトレベライザー,车外灯光,大灯高度可调,●,●,●,●,●,●,●,●,●,●
車外照明,ライトオフディレイ,车外灯光,大灯延时关闭,●,●,●,●,●,●,●,●,●,●
サンルーフ／ウインドウ,サンルーフ形式,天窗/玻璃,天窗类型,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗
サンルーフ／ウインドウ,前後パワーウインドウ,天窗/玻璃,前/后电动车窗,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后
サンルーフ／ウインドウ,ワンタッチウインドウ,天窗/玻璃,车窗一键升降功能,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车
サンルーフ／ウインドウ,挟み込み防止機構,天窗/玻璃,车窗防夹手功能,●,●,●,●,●,●,●,●,●,●
サンルーフ／ウインドウ,多層遮音ガラス（サイド）,天窗/玻璃,侧窗多层隔音玻璃,-,-,-,-,-,-,○ 全车 (3100元),○ 全车 (3100元),● 全车,● 全车
サンルーフ／ウインドウ,リアウインドウサンシェード,天窗/玻璃,后风挡遮阳帘,-,-,-,-,-,-,-,-,●,●
サンルーフ／ウインドウ,後席サイドサンシェード,天窗/玻璃,后排侧窗遮阳帘,-,-,-,-,-,-,-,-,● 电动,● 电动
サンルーフ／ウインドウ,バニティミラー,天窗/玻璃,车内化妆镜,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯
サンルーフ／ウインドウ,リアワイパー,天窗/玻璃,后雨刷,-,-,-,-,-,-,-,-,-,-
サンルーフ／ウインドウ,レインセンサー,天窗/玻璃,感应雨刷功能,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式
ドアミラー,ドアミラー機能,外后视镜,外后视镜功能,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
ディスプレイ／車載システム,センターディスプレイ,屏幕/系统,中控彩色屏幕,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏
ディスプレイ／車載システム,センターディスプレイサイズ,屏幕/系统,中控屏幕尺寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸
ディスプレイ／車載システム,助手席ディスプレイサイズ,屏幕/系统,副驾娱乐屏尺寸,-,-,-,-,○ 12.3英寸,○ 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸
ディスプレイ／車載システム,Bluetooth／車載電話,屏幕/系统,蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,スマートフォン連携／ミラーリング,屏幕/系统,手机互联/映射,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay
ディスプレイ／車載システム,音声認識コントロール,屏幕/系统,语音识别控制系统,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风
