セクション,セクション_ja,項目,項目_ja,2025年モデル 改良版 E 260 L,2025年モデル 改良版 E 260 L スポーツタイプ,2025年モデル 改良版 E 260 L 4MATIC,2025年モデル 改良版 E 260 L 4MATIC スポーツタイプ,2025年モデル 改良版 E 300 L ファッショナブルタイプ,2025年モデル 改良版 E 300 L ファッショナブルスポーツタイプ,2025年モデル 改良版 E 300 L ラグジュアリータイプ,2025年モデル 改良版 E 300 L ラグジュアリースポーツタイプ,2025年モデル 改良版 E 300 L プレミアムタイプ,2025年モデル 改良版 E 300 L プレミアムスポーツタイプ
基本,基本,车身结构,ボディ構造,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4门5座三厢车,4门5座三厢车
基本,基本,发动机,エンジン,2.0T 204馬力 L4,2.0T 204馬力 L4エンジン,2.0T 204馬力 L4エンジン,2.0T 204馬力 L4エンジン,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258马力 L4,2.0T 258马力 L4
基本,基本,长*宽*高(mm),全長×全幅×全高(mm),全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,5092*1880*1493,5092*1880*1493
基本,基本,官方0-100km/h加速(s),公式0-100km/h加速(s),7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6
基本,基本,最高车速(km/h),最高速度(km/h),233,233,230,230,245,245,245,245,245,245
基本,基本,WLTC综合油耗(L/100km),WLTC総合燃費(L/100km),6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
基本,基本,整车质保,車両保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 三年不限公里,● 三年不限公里
基本,基本,整备质量(kg),車両重量(kg),1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
基本,基本,最大满载质量(kg),最大積載量(kg),2470,2470,2540,2540,2520,2520,2520,2520,2520,2520
车身,車体,长度(mm),全長(mm),5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
车身,車体,宽度(mm),全幅(mm),1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
车身,車体,高度(mm),全高(mm),1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
车身,車体,轴距(mm),ホイールベース(mm),3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
车身,車体,前轮距(mm),前トレッド(mm),1628,1628,1628,1628,1622,1622,1622,1622,1622,1622
车身,車体,后轮距(mm),後トレッド(mm),1641,1641,1641,1641,1604,1604,1604,1604,1604,1604
车身,車体,接近角(°),アプローチアングル(°),15,15,15,15,15,15,15,15,15,15
车身,車体,离去角(°),デパーチャーアングル(°),17,17,17,17,17,17,17,17,17,17
车身,車体,车身结构,ボディ構造,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,三厢车,三厢车
车身,車体,车门开启方式,ドア開閉方式,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,平开门,平开门
车身,車体,车门数(个),ドア数(個),● 4（ドア数）,● 4（ドア数）,● 4（ドア数）,● 4（ドア数）,● 4（ドア数）,● 4（ドア数）,● 4（ドア数）,● 4（ドア数）,● 4,● 4
车身,車体,座位数(个),乗車定員(人),● 5（乗員数）,● 5（乗員数）,● 5（乗員数）,● 5（乗員数）,● 5（乗員数）,● 5（乗員数）,● 5（乗員数）,● 5（乗員数）,● 5,● 5
车身,車体,油箱容积(L),燃料タンク容量(L),66,66,66,66,66,66,66,66,66,66
车身,車体,后备厢容积(L),トランク容量(L),nan,nan,nan,nan,nan,nan,nan,nan,,
车身,車体,风阻系数(Cd),空気抵抗係数(Cd),0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
发动机,エンジン,发动机型号,エンジン型式,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920
发动机,エンジン,排量(mL),排気量(mL),1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
发动机,エンジン,排量(L),排気量(L),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
发动机,エンジン,进气形式,吸気方式,ターボチャージャー付き,ターボチャージャー付き,ターボチャージャー付き,ターボチャージャー付き,ターボチャージャー付き,ターボチャージャー付き,ターボチャージャー付き,ターボチャージャー付き,涡轮增压,涡轮增压
发动机,エンジン,发动机布局,エンジン配置,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン,纵置,纵置
发动机,エンジン,气缸排列形式,シリンダー配列,L,L,L,L,L,L,L,L,L,L
发动机,エンジン,气缸数(个),シリンダー数(個),4,4,4,4,4,4,4,4,4,4
发动机,エンジン,每缸气门数(个),1気筒あたりバルブ数(個),4,4,4,4,4,4,4,4,4,4
发动机,エンジン,配气机构,バルブ駆動方式,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC,DOHC
发动机,エンジン,最大马力(Ps),最大馬力(Ps),204,204,204,204,258,258,258,258,258,258
发动机,エンジン,最大功率(kW),最大出力(kW),150,150,150,150,190,190,190,190,190,190
发动机,エンジン,最大功率转速(rpm),最大出力回転数(rpm),5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
发动机,エンジン,最大扭矩(N·m),最大トルク(N·m),320,320,320,320,400,400,400,400,400,400
发动机,エンジン,最大扭矩转速(rpm),最大トルク回転数(rpm),1600-4000,1600-4000,1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200
发动机,エンジン,最大净功率(kW),最大正味出力(kW),150,150,150,150,190,190,190,190,190,190
发动机,エンジン,能源类型,エネルギータイプ,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,汽油+48V轻混系统,汽油+48V轻混系统
发动机,エンジン,燃油标号,燃料指定,95オクタンガソリン,95オクタンガソリン,95オクタンガソリン,95オクタンガソリン,95オクタンガソリン,95オクタンガソリン,95オクタンガソリン,95オクタンガソリン,95号,95号
发动机,エンジン,供油方式,燃料供給方式,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直喷,直喷
发动机,エンジン,缸盖材料,シリンダーヘッド材質,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,铝合金,铝合金
发动机,エンジン,缸体材料,シリンダーブロック材質,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,アルミ合金製,铝合金,铝合金
发动机,エンジン,环保标准,環境基準,国6排ガス基準,国6排ガス基準,国6排ガス基準,国6排ガス基準,国6排ガス基準,国6排ガス基準,国6排ガス基準,国6排ガス基準,国VI,国VI
变速箱,トランスミッション,简称,略称,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9挡手自一体,9挡手自一体
变速箱,トランスミッション,挡位个数,ギア段数,9,9,9,9,9,9,9,9,9,9
变速箱,トランスミッション,变速箱类型,トランスミッションタイプ,手自一体式AT（オートマチックトランスミッション）,手自一体式AT（オートマチックトランスミッション）,手自一体式AT（オートマチックトランスミッション）,手自一体式AT（オートマチックトランスミッション）,手自一体式AT（オートマチックトランスミッション）,手自一体式AT（オートマチックトランスミッション）,手自一体式AT（オートマチックトランスミッション）,手自一体式AT（オートマチックトランスミッション）,手自一体变速箱(AT),手自一体变速箱(AT)
底盘转向,シャシー・ステアリング,驱动方式,駆動方式,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン四輪駆動,● フロントエンジン四輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● 前置后驱,● 前置后驱
底盘转向,シャシー・ステアリング,四驱形式,四輪駆動形式,nan,nan,● フルタイム四輪駆動,● フルタイム四輪駆動,nan,nan,nan,nan,,
底盘转向,シャシー・ステアリング,中央差速器结构,センターデフ構造,nan,nan,● 多板クラッチ,● 多板クラッチ,nan,nan,nan,nan,,
底盘转向,シャシー・ステアリング,前悬架类型,フロントサスペンション形式,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● 多连杆式独立悬架,● 多连杆式独立悬架
底盘转向,シャシー・ステアリング,后悬架类型,リアサスペンション形式,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● 多连杆式独立悬架,● 多连杆式独立悬架
底盘转向,シャシー・ステアリング,助力类型,パワーステアリング方式,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 电动助力,● 电动助力
底盘转向,シャシー・ステアリング,车体结构,ボディ構造,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,承载式,承载式
车轮制动,ホイール・ブレーキ,前制动器类型,前ブレーキタイプ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● 通风盘式,● 通风盘式
车轮制动,ホイール・ブレーキ,后制动器类型,後ブレーキタイプ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● ベンチレーテッドディスクブレーキ,● 通风盘式,● 通风盘式
车轮制动,ホイール・ブレーキ,驻车制动类型,パーキングブレーキタイプ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 电子驻车,● 电子驻车
车轮制动,ホイール・ブレーキ,前轮胎规格,前タイヤサイズ,● 225/55 R18タイヤ,● 225/55 R18タイヤ,● 225/55 R18タイヤ,● 225/55 R18タイヤ,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/40 R20,● 245/40 R20
车轮制动,ホイール・ブレーキ,后轮胎规格,後タイヤサイズ,● 225/55 R18タイヤ,● 225/55 R18タイヤ,● 225/55 R18タイヤ,● 225/55 R18タイヤ,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/35 R20,● 275/35 R20
车轮制动,ホイール・ブレーキ,备胎规格,スペアタイヤサイズ,● なし,● なし,● なし,● なし,● なし,● なし,● なし,● なし,● 无,● 无
被动安全,衝突安全,主/副驾驶座安全气囊,運転席/助手席エアバッグ,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 主 / 副,● 主 / 副
被动安全,衝突安全,前/后排侧气囊,前後席サイドエアバッグ,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,前／後（3300元）,前／後（3300元）,前 / 后 (3300元),前 / 后 (3300元)
被动安全,衝突安全,前/后排头部气囊(气帘),前後席ヘッドエアバッグ（カーテン）,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前 / 后,● 前 / 后
被动安全,衝突安全,膝部气囊,ニーエアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 運転席・助手席膝部エアバッグ,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊
被动安全,衝突安全,前排中间气囊,前席中央エアバッグ,●,●,●,●,●,●,●,●,●,●
被动安全,衝突安全,被动行人保护,歩行者保護機能（パッシブ）,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,ABS防抱死,ABS（アンチロックブレーキシステム）,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,制动力分配(EBD/CBC等),制動力配分（EBD/CBC等）,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,刹车辅助(EBA/BAS/BA等),ブレーキアシスト（EBA/BAS/BA等）,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,牵引力控制(ASR/TCS/TRC等),トラクションコントロール（ASR/TCS/TRC等）,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,车身稳定控制(ESC/ESP/DSC等),車両安定制御（ESC/ESP/DSC等）,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,胎压监测功能,タイヤ空気圧監視システム（TPMS）,● タイヤ空気圧モニタリングシステム（TPMS）,● タイヤ空気圧モニタリングシステム（TPMS）,● タイヤ空気圧モニタリングシステム（TPMS）,● タイヤ空気圧モニタリングシステム（TPMS）,● タイヤ空気圧モニタリングシステム（TPMS）,● タイヤ空気圧モニタリングシステム（TPMS）,● タイヤ空気圧モニタリングシステム（TPMS）,● タイヤ空気圧モニタリングシステム（TPMS）,● 胎压显示,● 胎压显示
主动安全,アクティブセーフティ,安全带未系提醒,シートベルト未装着警告,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全车,● 全车
主动安全,アクティブセーフティ,ISOFIX儿童座椅接口,ISOFIXチャイルドシート固定機構,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,车道偏离预警系统,車線逸脱警報システム,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,主动刹车/主动安全系统,自動ブレーキ／アクティブセーフティシステム,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,疲劳驾驶提示,ドライバー疲労検知システム,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,前方碰撞预警,前方衝突警報,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,内置行车记录仪,内蔵ドライブレコーダー,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,道路救援呼叫,ロードアシスタンスコール,●,●,●,●,●,●,●,●,●,●
驾驶操控,運転操作,驾驶模式切换,ドライブモード切替,● スポーツ・エコ・標準／快適・カスタム・パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム・パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム・パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム・パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム・パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム・パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム・パーソナライズドモード,● スポーツ・エコ・標準／快適・カスタム・パーソナライズドモード,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化
驾驶操控,運転操作,发动机启停技术,エンジンスタートストップ機能,●,●,●,●,●,●,●,●,●,●
驾驶操控,運転操作,自动驻车,オートパーキングブレーキ,●,●,●,●,●,●,●,●,●,●
驾驶操控,運転操作,上坡辅助,ヒルスタートアシスト,●,●,●,●,●,●,●,●,●,●
驾驶操控,運転操作,可变悬架功能,可変サスペンション機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● サスペンション硬さ調整機能,● 悬架软硬调节,● 悬架软硬调节
驾驶操控,運転操作,可变转向比,可変ステアリングギア比,●,●,●,●,●,●,●,●,●,●
驾驶硬件,運転ハードウェア,前/后驻车雷达,前後パーキングセンサー,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前 / 后,● 前 / 后
驾驶硬件,運転ハードウェア,驾驶辅助影像,運転支援カメラ映像,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度全景影像,● 360度全景影像
驾驶硬件,運転ハードウェア,前方感知摄像头,前方検知カメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● 双目,● 双目
驾驶硬件,運転ハードウェア,摄像头数量,カメラ台数,● 6個（エアバッグ数）,● 6個（エアバッグ数）,● 6個（エアバッグ数）,● 6個（エアバッグ数）,● 6個（エアバッグ数）,● 6個（エアバッグ数）,● 6個（エアバッグ数）,● 6個（エアバッグ数）,● 6个,● 6个
驾驶硬件,運転ハードウェア,车内摄像头数量,車内カメラ台数,nan,nan,nan,nan,○ 1個,○ 1個,● 1個,● 1個,● 1个,● 1个
驾驶硬件,運転ハードウェア,超声波雷达数量,超音波センサー台数,● 12個（スピーカー数）,● 12個（スピーカー数）,● 12個（スピーカー数）,● 12個（スピーカー数）,● 12個（スピーカー数）,● 12個（スピーカー数）,● 12個（スピーカー数）,● 12個（スピーカー数）,● 12个,● 12个
驾驶功能,運転機能,巡航系统,クルーズコントロールシステム,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速自适应巡航,● 全速自适应巡航
驾驶功能,運転機能,辅助驾驶等级,運転支援レベル,● レベル2自動運転支援,● レベル2自動運転支援,● レベル2自動運転支援,● レベル2自動運転支援,● レベル2自動運転支援,● レベル2自動運転支援,● レベル2自動運転支援,● レベル2自動運転支援,● L2,● L2
驾驶功能,運転機能,卫星导航系统,カーナビゲーションシステム,●,●,●,●,●,●,●,●,●,●
驾驶功能,運転機能,导航路况信息显示,ナビ渋滞情報表示,●,●,●,●,●,●,●,●,●,●
驾驶功能,運転機能,地图品牌,地図ブランド,● 高徳（ガオデ）ナビ搭載,● 高徳（ガオデ）ナビ搭載,● 高徳（ガオデ）ナビ搭載,● 高徳（ガオデ）ナビ搭載,● 高徳（ガオデ）ナビ搭載,● 高徳（ガオデ）ナビ搭載,● 高徳（ガオデ）ナビ搭載,● 高徳（ガオデ）ナビ搭載,● 高德,● 高德
驾驶功能,運転機能,AR实景导航,AR実景ナビゲーション,nan,nan,nan,nan,nan,nan,nan,nan,●,●
驾驶功能,運転機能,并线辅助,レーンチェンジアシスト,●,●,●,●,●,●,●,●,●,●
驾驶功能,運転機能,车道保持辅助系统,車線維持支援システム,●,●,●,●,●,●,●,●,●,●
驾驶功能,運転機能,车道居中保持,車線中央維持機能,○,○,○,○,●,●,●,●,●,●
驾驶功能,運転機能,道路交通标识识别,交通標識認識機能,○,○,○,○,●,●,●,●,●,●
驾驶功能,運転機能,辅助泊车入位,駐車支援システム,●,●,●,●,●,●,●,●,●,●
驾驶功能,運転機能,辅助变道,レーンチェンジ支援,○,○,○,○,●,●,●,●,●,●
驾驶功能,運転機能,辅助匝道自动驶出(入),ランプ自動進出支援,○,○,○,○,●,●,●,●,●,●
驾驶功能,運転機能,辅助驾驶路段,運転支援対応区間,○ 高速道路対応,○ 高速道路対応,○ 高速道路対応,○ 高速道路対応,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速路段,● 高速路段
外观/防盗,外観・盗難防止,外观套件,エクステリアキット,nan,● スポーツスタイル,nan,● スポーツスタイル,nan,● スポーツスタイル,nan,● スポーツスタイル,,● 运动风格
外观/防盗,外観・盗難防止,轮圈材质,ホイール素材,● アルミ合金ホイール,● アルミ合金ホイール,● アルミ合金ホイール,● アルミ合金ホイール,● アルミ合金ホイール,● アルミ合金ホイール,● アルミ合金ホイール,● アルミ合金ホイール,● 铝合金,● 铝合金
外观/防盗,外観・盗難防止,电动后备厢,電動トランク,nan,nan,nan,nan,●,●,●,●,●,●
外观/防盗,外観・盗難防止,感应后备厢,ハンズフリートランク（感応式）,nan,nan,nan,nan,●,●,●,●,●,●
外观/防盗,外観・盗難防止,电动后备厢位置记忆,電動トランク位置メモリー機能,nan,nan,nan,nan,nan,nan,nan,nan,●,●
外观/防盗,外観・盗難防止,发动机电子防盗,エンジン電子イモビライザー,●,●,●,●,●,●,●,●,●,●
外观/防盗,外観・盗難防止,车内中控锁,室内集中ドアロック,●,●,●,●,●,●,●,●,●,●
外观/防盗,外観・盗難防止,钥匙类型,キータイプ,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー NFC／RFIDキー UWBデジタルキー,● リモコンキー NFC／RFIDキー UWBデジタルキー,● リモコンキー NFC／RFIDキー UWBデジタルキー,● リモコンキー NFC／RFIDキー UWBデジタルキー,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙
外观/防盗,外観・盗難防止,无钥匙启动系统,キーレススタートシステム,●,●,●,●,●,●,●,●,●,●
外观/防盗,外観・盗難防止,无钥匙进入功能,キーレスエントリー機能,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全车,● 全车
外观/防盗,外観・盗難防止,隐藏电动门把手,隠し電動ドアハンドル,●,●,●,●,●,●,●,●,●,●
外观/防盗,外観・盗難防止,远程启动功能,リモートスタート機能,●,●,●,●,●,●,●,●,●,●
车外灯光,車外照明,近光灯光源,ロービーム光源,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LED,● LED
车外灯光,車外照明,远光灯光源,ハイビーム光源,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LEDライト,● LED,● LED
车外灯光,車外照明,灯光特色功能,ライト特別機能,nan,nan,nan,nan,nan,nan,○ デジタル式（2.40万元）,○ デジタル式（2.40万元）,● 数字式,● 数字式
车外灯光,車外照明,LED日间行车灯,LEDデイタイムランニングライト,●,●,●,●,●,●,●,●,●,●
车外灯光,車外照明,自适应远近光,アダプティブハイローライト,●,●,●,●,●,●,●,●,●,●
车外灯光,車外照明,自动头灯,オートヘッドライト,●,●,●,●,●,●,●,●,●,●
车外灯光,車外照明,转向头灯,コーナリングライト,nan,nan,nan,nan,nan,nan,○,○,●,●
车外灯光,車外照明,车前雾灯,フロントフォグランプ,nan,nan,nan,nan,nan,nan,nan,nan,,
车外灯光,車外照明,大灯高度可调,ヘッドライト高さ調整機能,●,●,●,●,●,●,●,●,●,●
车外灯光,車外照明,大灯延时关闭,ヘッドライト遅延消灯機能,●,●,●,●,●,●,●,●,●,●
