セクション_ja,項目_ja,260 L,260 L 运动型,260 L 4MATIC,260 L 4MATIC 运动型,300 L 时尚型,300 L 时尚运动型,300 L 豪华型,300 L 豪华运动型,300 L 尊贵型,300 L 尊贵运动型
エンジン,燃料種別,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统
エンジン,推奨燃料オクタン価,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
エンジン,燃料供給方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
エンジン,シリンダーヘッド材質,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
エンジン,シリンダーブロック材質,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
エンジン,排出ガス基準,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
トランスミッション,略称,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体
トランスミッション,段数,9,9,9,9,9,9,9,9,9,9
トランスミッション,トランスミッション形式,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
シャシー／ステアリング,駆動方式,● 前置后驱,● 前置后驱,● 前置四驱,● 前置四驱,● 前置后驱,● 前置后驱,● 前置后驱,● 前置后驱,● 前置后驱,● 前置后驱
シャシー／ステアリング,四輪駆動方式,,,● 全时四驱,● 全时四驱,,,,,,
シャシー／ステアリング,センターデフ構造,,,● 多片离合器,● 多片离合器,,,,,,
シャシー／ステアリング,フロントサスペンション形式,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架
シャシー／ステアリング,リアサスペンション形式,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架
シャシー／ステアリング,ステアリングアシスト方式,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力
シャシー／ステアリング,フレーム構造,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
ホイール／ブレーキ,フロントブレーキ形式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式
ホイール／ブレーキ,リアブレーキ形式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式
ホイール／ブレーキ,パーキングブレーキ形式,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车
ホイール／ブレーキ,フロントタイヤサイズ,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/40 R20,● 245/40 R20
ホイール／ブレーキ,リアタイヤサイズ,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/35 R20,● 275/35 R20
ホイール／ブレーキ,スペアタイヤ仕様,● 无,● 无,● 无,● 无,● 无,● 无,● 无,● 无,● 无,● 无
受動安全装置,運転席／助手席エアバッグ,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副
受動安全装置,前席／後席サイドエアバッグ,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,前 / 后 (3300元),前 / 后 (3300元),前 / 后 (3300元),前 / 后 (3300元)
受動安全装置,前後席カーテンエアバッグ,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后
受動安全装置,ニーエアバッグ,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊,● 主驾膝部气囊 副驾膝部气囊
受動安全装置,前席センターエアバッグ,●,●,●,●,●,●,●,●,●,●
受動安全装置,歩行者保護（受動）,●,●,●,●,●,●,●,●,●,●
能動安全装置,ABS（アンチロックブレーキ）,●,●,●,●,●,●,●,●,●,●
能動安全装置,制動力配分（EBD/CBC等）,●,●,●,●,●,●,●,●,●,●
能動安全装置,ブレーキアシスト（EBA/BAS/BA等）,●,●,●,●,●,●,●,●,●,●
能動安全装置,トラクションコントロール（ASR/TCS/TRC等）,●,●,●,●,●,●,●,●,●,●
能動安全装置,車両安定制御（ESC/ESP/DSC等）,●,●,●,●,●,●,●,●,●,●
能動安全装置,タイヤ空気圧監視,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示
能動安全装置,シートベルト非装着警報,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车
能動安全装置,ISOFIXチャイルドシート固定具,●,●,●,●,●,●,●,●,●,●
能動安全装置,車線逸脱警報,●,●,●,●,●,●,●,●,●,●
能動安全装置,自動緊急ブレーキ（AEB）,●,●,●,●,●,●,●,●,●,●
能動安全装置,ドライバー疲労警報,●,●,●,●,●,●,●,●,●,●
能動安全装置,前方衝突警報,●,●,●,●,●,●,●,●,●,●
能動安全装置,ドライブレコーダー内蔵,●,●,●,●,●,●,●,●,●,●
能動安全装置,ロードアシストコール,●,●,●,●,●,●,●,●,●,●
ドライビング／操縦,ドライビングモード切替,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化,● 运动 经济 标准/舒适 自定义/个性化
ドライビング／操縦,アイドリングストップ,●,●,●,●,●,●,●,●,●,●
ドライビング／操縦,オートホールド,●,●,●,●,●,●,●,●,●,●
ドライビング／操縦,ヒルスタートアシスト,●,●,●,●,●,●,●,●,●,●
ドライビング／操縦,可変サスペンション機能,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节,● 悬架软硬调节
ドライビング／操縦,可変ステアリング比,●,●,●,●,●,●,●,●,●,●
運転支援ハードウェア,前後パーキングセンサー,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后
運転支援ハードウェア,周囲監視カメラ,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像
運転支援ハードウェア,前方検知カメラ,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目,● 双目
運転支援ハードウェア,カメラ数,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个,● 6个
運転支援ハードウェア,車内カメラ数,,,,,○ 1个,○ 1个,● 1个,● 1个,● 1个,● 1个
運転支援ハードウェア,超音波センサー数,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个,● 12个
運転支援機能,クルーズ制御,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航
運転支援機能,運転支援レベル,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2
運転支援機能,ナビゲーションシステム,●,●,●,●,●,●,●,●,●,●
運転支援機能,交通情報表示,●,●,●,●,●,●,●,●,●,●
運転支援機能,地図ブランド,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德
運転支援機能,AR実写ナビ,,,,,,,,,●,●
運転支援機能,車線変更支援,●,●,●,●,●,●,●,●,●,●
運転支援機能,車線維持支援,●,●,●,●,●,●,●,●,●,●
運転支援機能,車線中央維持,○,○,○,○,●,●,●,●,●,●
運転支援機能,交通標識認識,○,○,○,○,●,●,●,●,●,●
運転支援機能,駐車支援システム,●,●,●,●,●,●,●,●,●,●
運転支援機能,自動車線変更支援,○,○,○,○,●,●,●,●,●,●
運転支援機能,インターチェンジ出入支援,○,○,○,○,●,●,●,●,●,●
運転支援機能,支援対応路種,○ 高速路段,○ 高速路段,○ 高速路段,○ 高速路段,● 高速路段,● 高速路段,● 高速路段,● 高速路段,● 高速路段,● 高速路段
外装／防盗,エクステリアパッケージ,,● 运动风格,,● 运动风格,,● 运动风格,,● 运动风格,,● 运动风格
外装／防盗,ホイール材質,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金
外装／防盗,電動テールゲート,,,,,●,●,●,●,●,●
外装／防盗,ハンズフリーテールゲート,,,,,●,●,●,●,●,●
外装／防盗,テールゲート開度記憶,,,,,,,,,●,●
外装／防盗,エンジンイモビライザー,●,●,●,●,●,●,●,●,●,●
外装／防盗,集中ドアロック,●,●,●,●,●,●,●,●,●,●
外装／防盗,キータイプ,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙,● 遥控钥匙 NFC/RFID钥匙 UWB数字钥匙
外装／防盗,キーレス始動システム,●,●,●,●,●,●,●,●,●,●
外装／防盗,キーレスエントリー,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车
外装／防盗,格納式ドアハンドル,●,●,●,●,●,●,●,●,●,●
外装／防盗,リモートスタート,●,●,●,●,●,●,●,●,●,●
車外照明,ロービーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
車外照明,ハイビーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
車外照明,ライト特別機能,,,,,,,○ 数字式 (2.40万元),○ 数字式 (2.40万元),● 数字式,● 数字式
車外照明,LEDデイタイムランニングライト,●,●,●,●,●,●,●,●,●,●
車外照明,アダプティブハイビーム,●,●,●,●,●,●,●,●,●,●
車外照明,オートライト,●,●,●,●,●,●,●,●,●,●
車外照明,コーナリングライト,,,,,,,○,○,●,●
車外照明,フロントフォグランプ,,,,,,,,,,
車外照明,ヘッドライトレベライザー,●,●,●,●,●,●,●,●,●,●
車外照明,ライトオフディレイ,●,●,●,●,●,●,●,●,●,●
サンルーフ／ウインドウ,サンルーフ形式,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗
サンルーフ／ウインドウ,前後パワーウインドウ,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后
サンルーフ／ウインドウ,ワンタッチウインドウ,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车,● 全车
サンルーフ／ウインドウ,挟み込み防止機構,●,●,●,●,●,●,●,●,●,●
サンルーフ／ウインドウ,多層遮音ガラス（サイド）,,,,,,,○ 全车 (3100元),○ 全车 (3100元),● 全车,● 全车
サンルーフ／ウインドウ,リアウインドウサンシェード,,,,,,,,,●,●
サンルーフ／ウインドウ,後席サイドサンシェード,,,,,,,,,● 电动,● 电动
サンルーフ／ウインドウ,バニティミラー,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯
サンルーフ／ウインドウ,リアワイパー,,,,,,,,,,
サンルーフ／ウインドウ,レインセンサー,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式
ドアミラー,ドアミラー機能,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜加热 锁车自动折叠,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
ディスプレイ／車載システム,センターディスプレイ,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏
ディスプレイ／車載システム,センターディスプレイサイズ,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸
ディスプレイ／車載システム,助手席ディスプレイサイズ,,,,,○ 12.3英寸,○ 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸
ディスプレイ／車載システム,Bluetooth／車載電話,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,スマートフォン連携／ミラーリング,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay
ディスプレイ／車載システム,音声認識コントロール,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风
ディスプレイ／車載システム,音声アシスタント起動語,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰
ディスプレイ／車載システム,ウェイクワードレス音声操作,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,エリア別音声起動認識,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域
ディスプレイ／車載システム,連続音声認識,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,視覚連動音声操作,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,ジェスチャーコントロール,,,,,○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元)
ディスプレイ／車載システム,アプリストア,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,車載OS／インフォテインメント,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX
ディスプレイ／車載システム,車載SoC,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295
インテリジェント化,車載通信（コネクテッド）,●,●,●,●,●,●,●,●,●,●
インテリジェント化,4G/5G通信,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G
インテリジェント化,OTAアップデート,●,●,●,●,●,●,●,●,●,●
インテリジェント化,V2X通信,●,●,●,●,●,●,●,●,●,●
インテリジェント化,スマホアプリ遠隔機能,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车
ステアリング／ルームミラー,ステアリング材質,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮
ステアリング／ルームミラー,ステアリング位置調整,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节
ステアリング／ルームミラー,シフト形式,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡
ステアリング／ルームミラー,マルチファンクションステアリング,●,●,●,●,●,●,●,●,●,●
ステアリング／ルームミラー,パドルシフト,●,●,●,●,●,●,●,●,●,●
ステアリング／ルームミラー,ステアリングヒーター,,,,,○,○,○,○,○ (1600元),○ (1600元)
ステアリング／ルームミラー,ステアリングメモリー,,,,,●,●,●,●,●,●
ステアリング／ルームミラー,ドライブコンピュータ表示,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色
ステアリング／ルームミラー,フル液晶メーターパネル,●,●,●,●,●,●,●,●,●,●
ステアリング／ルームミラー,メーター液晶サイズ,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸
ステアリング／ルームミラー,ヘッドアップディスプレイ（HUD）,,,,,,,○ (9500元),○ (9500元),●,●
ステアリング／ルームミラー,ルームミラー機能,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目
ステアリング／ルームミラー,ETC装置,○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元)
車内充電,マルチメディア／充電インターフェース,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C
車内充電,USB/Type-Cポート数,前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元)
車内充電,スマートフォンワイヤレス充電,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排 后排,● 前排 后排
シート,シート材質,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮
