セクション_ja,項目_ja,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
基本情報,WLTC総合燃費(L/100km),6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
基本情報,車両保証,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離
基本情報,車両重量(kg),1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
基本情報,最大積載量(kg),2470,2470,2540,2540,2520,2520,2520,2520,2520,2520
車体,長さ(mm),5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
,幅(mm),1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
,高さ(mm),1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
,ホイールベース(mm),3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
,前輪トレッド(mm),1628,1628,1628,1628,1622,1622,1622,1622,1622,1622
,後輪トレッド(mm),1641,1641,1641,1641,1604,1604,1604,1604,1604,1604
,アプローチアングル(°),15,15,15,15,15,15,15,15,15,15
,離脱アングル(°),17,17,17,17,17,17,17,17,17,17
,ボディ構造,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン
,ドア開閉方式,開きドア,開きドア,開きドア,開きドア,開きドア,開きドア,開きドア,開きドア,開きドア,開きドア
,ドア数(個),● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4
,座席数(個),● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5
,燃料タンク容量(L),66,66,66,66,66,66,66,66,66,66
,トランク容量(L),-,-,-,-,-,-,-,-,-,-
,空気抵抗係数(Cd),0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
エンジン,エンジン型式,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920
エンジン,排気量(mL),1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
エンジン,排気量(L),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
エンジン,吸気形式,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー
エンジン,エンジンレイアウト,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き
エンジン,シリンダー配置形式,L,L,L,L,L,L,L,L,L,L
エンジン,シリンダー数(個),4,4,4,4,4,4,4,4,4,4
エンジン,各シリンダーのバルブ数(個),4,4,4,4,4,4,4,4,4,4
エンジン,バルブ機構,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
エンジン,最大馬力(Ps),204,204,204,204,258,258,258,258,258,258
エンジン,最大出力(kW),150,150,150,150,190,190,190,190,190,190
エンジン,最大出力回転数(rpm),5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
エンジン,最大トルク(N·m),320,320,320,320,400,400,400,400,400,400
エンジン,最大トルク回転数(rpm),1600-4000,1600-4000,1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200
エンジン,最大純出力(kW),150,150,150,150,190,190,190,190,190,190
エンジン,,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム
エンジン,燃料オクタン価,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
エンジン,燃料供給方式,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴
エンジン,シリンダーヘッド材料,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
エンジン,シリンダーブロック材料,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
エンジン,,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
トランスミッション,略称,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT
トランスミッション,ギア数,9,9,9,9,9,9,9,9,9,9
トランスミッション,変速機形式,AT,AT,AT,AT,AT,AT,AT,AT,AT,AT
シャシー/ステアリング,駆動方式,● 前置後駆,● 前置後駆,● 前置四駆,● 前置四駆,● 前置後駆,● 前置後駆,● 前置後駆,● 前置後駆,● 前置後駆,● 前置後駆
シャシー/ステアリング,四輪駆動形式,-,-,● 常時四駆,● 常時四駆,-,-,-,-,-,-
シャシー/ステアリング,中央デフ構造,-,-,● 多板クラッチ,● 多板クラッチ,-,-,-,-,-,-
シャシー/ステアリング,フロントサスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション
シャシー/ステアリング,リアサスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション
シャシー/ステアリング,助力タイプ,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング
シャシー/ステアリング,車体構造,載荷式,載荷式,載荷式,載荷式,載荷式,載荷式,載荷式,載荷式,載荷式,載荷式
ホイール/ブレーキ,前ブレーキタイプ,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
ホイール/ブレーキ,後ブレーキタイプ,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
ホイール/ブレーキ,パーキングブレーキタイプ,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング,● 電子パーキング
ホイール/ブレーキ,前タイヤサイズ,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/40 R20,● 245/40 R20
ホイール/ブレーキ,後タイヤサイズ,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/35 R20,● 275/35 R20
ホイール/ブレーキ,スペアタイヤサイズ,● 無,● 無,● 無,● 無,● 無,● 無,● 無,● 無,● 無,● 無
受動安全,運転席/助手席エアバッグ,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副
,前/後席サイドエアバッグ,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,前/後 (3300元),前/後 (3300元),前/後 (3300元),前/後 (3300元)
,前/後席カーテンエアバッグ,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後
,膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ,● 主運転席膝部エアバッグ 副運転席膝部エアバッグ
,前席中央エアバッグ,●,●,●,●,●,●,●,●,●,●
,受動歩行者保護,●,●,●,●,●,●,●,●,●,●
能動安全,ABS防止システム,●,●,●,●,●,●,●,●,●,●
,制動力配分(EBD/CBC等),●,●,●,●,●,●,●,●,●,●
,ブレーキアシスト(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●
,トラクションコントロール(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●
,車両安定性制御(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●
,タイヤ圧監視機能,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示,● タイヤ圧表示
,シートベルト未着用警告,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
,ISOFIXチャイルドシートインターフェース,●,●,●,●,●,●,●,●,●,●
,車線逸脱警報システム,●,●,●,●,●,●,●,●,●,●
,アクティブブレーキ/アクティブ安全システム,●,●,●,●,●,●,●,●,●,●
,疲労運転警告,●,●,●,●,●,●,●,●,●,●
,前方衝突警報,●,●,●,●,●,●,●,●,●,●
,内蔵ドライブレコーダー,●,●,●,●,●,●,●,●,●,●
,道路救助コール,●,●,●,●,●,●,●,●,●,●
運転操作,ドライブモード切替,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化,● スポーツ 経済 標準/快適 カスタマイズ/個性化
,エンジンスタートストップ技術,●,●,●,●,●,●,●,●,●,●
,オートホールド,●,●,●,●,●,●,●,●,●,●
,坂道アシスト,●,●,●,●,●,●,●,●,●,●
,可変サスペンション機能,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整
,可変ステアリング比,●,●,●,●,●,●,●,●,●,●
運転ハードウェア,前/後駐車センサー,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後
,ドライビングアシスト映像,● 360度全景カメラ,● 360度全景カメラ,● 360度全景カメラ,● 360度全景カメラ,● 360度全景カメラ,● 360度全景カメラ,● 360度全景カメラ,● 360度全景カメラ,● 360度全景カメラ,● 360度全景カメラ
,前方認識カメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ,● デュアルカメラ
,カメラの数,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個,● 6個
,車内カメラの数,-,-,-,-,○ 1個,○ 1個,● 1個,● 1個,● 1個,● 1個
,超音波レーダーの数,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個,● 12個
運転機能,クルーズシステム,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航,● 全速自動巡航
,アシストドライブレベル,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2,● L2
,衛星ナビゲーションシステム,●,●,●,●,●,●,●,●,●,●
,ナビゲーション交通情報表示,●,●,●,●,●,●,●,●,●,●
,地図ブランド,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德,● 高德
,AR実景ナビ,-,-,-,-,-,-,-,-,●,●
,ブラインドスポットモニター,●,●,●,●,●,●,●,●,●,●
,レーンキープアシスト,●,●,●,●,●,●,●,●,●,●
,車線中央保持,○,○,○,○,●,●,●,●,●,●
,道路交通標識認識,○,○,○,○,●,●,●,●,●,●
,アシストパーキング,●,●,●,●,●,●,●,●,●,●
,アシストレーンチェンジ,○,○,○,○,●,●,●,●,●,●
,アシストランプ自動進入(出),○,○,○,○,●,●,●,●,●,●
,アシストドライビング区間,○ 高速道路,○ 高速道路,○ 高速道路,○ 高速道路,● 高速道路,● 高速道路,● 高速道路,● 高速道路,● 高速道路,● 高速道路
外観/防盗,外観パッケージ,-,● スポーツスタイル,-,● スポーツスタイル,-,● スポーツスタイル,-,● スポーツスタイル,-,● スポーツスタイル
,ホイール素材,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金
,電動トランク,-,-,-,-,●,●,●,●,●,●
,センサー付きトランク,-,-,-,-,●,●,●,●,●,●
,電動トランク位置記憶,-,-,-,-,-,-,-,-,●,●
,エンジン電子盗難防止,●,●,●,●,●,●,●,●,●,●
,集中ドアロック,●,●,●,●,●,●,●,●,●,●
,キータイプ,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー
,プッシュスタート,●,●,●,●,●,●,●,●,●,●
,キーレスエントリー機能,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
,隠れた電動ドアハンドル,●,●,●,●,●,●,●,●,●,●
,リモートスタート機能,●,●,●,●,●,●,●,●,●,●
車外灯,ロービーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
,ハイビーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
,ライト特別機能,-,-,-,-,-,-,○ デジタル式 (2.40万元),○ デジタル式 (2.40万元),● デジタル式,● デジタル式
,LEDデイタイムランニングライト,●,●,●,●,●,●,●,●,●,●
,自動適応ハイビーム,●,●,●,●,●,●,●,●,●,●
,自動ヘッドライト,●,●,●,●,●,●,●,●,●,●
,ステアリングヘッドライト,-,-,-,-,-,-,○,○,●,●
,フロントフォグランプ,-,-,-,-,-,-,-,-,-,-
,ヘッドライト高さ調整,●,●,●,●,●,●,●,●,●,●
,ヘッドライト遅延オフ,●,●,●,●,●,●,●,●,●,●
サンルーフ/ガラス,サンルーフタイプ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ
,前/後電動ウィンドウ,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後
,ウィンドウワンタッチアップダウン機能,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
,ウィンドウ挟み込み防止機能,●,●,●,●,●,●,●,●,●,●
,側窓多層防音ガラス,-,-,-,-,-,-,○ 全車 (3100元),○ 全車 (3100元),● 全車,● 全車
,後ウィンドウサンシェード,-,-,-,-,-,-,-,-,●,●
,後席側窓サンシェード,-,-,-,-,-,-,-,-,● 電動,● 電動
,車内化粧鏡,● 主運転席+照明灯 副運転席+照明灯,● 主運転席+照明灯 副運転席+照明灯,● 主運転席+照明灯 副運転席+照明灯,● 主運転席+照明灯 副運転席+照明灯,● 主運転席+照明灯 副運転席+照明灯,● 主運転席+照明灯 副運転席+照明灯,● 主運転席+照明灯 副運転席+照明灯,● 主運転席+照明灯 副運転席+照明灯,● 主運転席+照明灯 副運転席+照明灯,● 主運転席+照明灯 副運転席+照明灯
,後ワイパー,-,-,-,-,-,-,-,-,-,-
,センサー付きワイパー機能,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式,● 雨量感知式
外部ミラー,外後視鏡機能,● 電動調整 電動折りたたみ 後視鏡加熱 鍵自動折りたたみ,● 電動調整 電動折りたたみ 後視鏡加熱 鍵自動折りたたみ,● 電動調整 電動折りたたみ 後視鏡加熱 鍵自動折りたたみ,● 電動調整 電動折りたたみ 後視鏡加熱 鍵自動折りたたみ,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
スクリーン/システム,中央コントロールカラースクリーン,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏
,中央スクリーンサイズ,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸,● 14.4英寸
,副運転席エンターテイメントスクリーンサイズ,-,-,-,-,○ 12.3英寸,○ 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸
,Bluetooth/車載電話,●,●,●,●,●,●,●,●,●,●
,スマートフォン連携/ミラーリング,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay
,音声認識制御システム,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风
,音声アシスタント起動ワード,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰
,音声無呼びかけワード,●,●,●,●,●,●,●,●,●,●
,音声エリア別起動認識,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域
,音声連続認識,●,●,●,●,●,●,●,●,●,●
,見えると話せる,●,●,●,●,●,●,●,●,●,●
,ジェスチャーコントロール,-,-,-,-,○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元)
,アプリストア,●,●,●,●,●,●,●,●,●,●
,車載スマートシステム,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX
,車載スマートチップ,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295
スマート機能,車両ネットワーク,●,●,●,●,●,●,●,●,●,●
,4G/5Gネットワーク,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G
,OTAアップグレード,●,●,●,●,●,●,●,●,●,●
,V2X通信,●,●,●,●,●,●,●,●,●,●
,スマホAPP遠隔機能,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车
ステアリング/内側ミラー,ステアリングホイール素材,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮
,ステアリングホイール位置調整,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节
,シフト形式,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡
,マルチファンクションステアリング,●,●,●,●,●,●,●,●,●,●
,ステアリングホイールシフトパドル,●,●,●,●,●,●,●,●,●,●
,ステアリングホイール加熱,-,-,-,-,○,○,○,○,○ (1600元),○ (1600元)
,ステアリングホイールメモリー,-,-,-,-,●,●,●,●,●,●
,車両コンピュータ表示画面,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色
,フル液晶メーター,●,●,●,●,●,●,●,●,●,●
,液晶メーターサイズ,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸
,HUDヘッドアップディスプレイ,-,-,-,-,-,-,○ (9500元),○ (9500元),●,●
,内部バックミラー機能,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目
,ETC装置,○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元)
車内充電,マルチメディア/充電インターフェース,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C
