セクション,項目,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
アクティブセーフティ,ABS（アンチロック・ブレーキ・システム）,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,制動力配分（EBD/CBC等）,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,ブレーキアシスト（EBA/BAS/BA等）,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,トラクションコントロール（ASR/TCS/TRC等）,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,車両安定制御（ESC/ESP/DSC等）,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,タイヤ空気圧監視システム（TPMS）,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示,● 空気圧表示
アクティブセーフティ,シートベルト未装着警告,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
アクティブセーフティ,ISOFIXチャイルドシート固定用インターフェース,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,車線逸脱警報システム,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,自動ブレーキ／アクティブセーフティシステム,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,疲労運転警告,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,前方衝突警報,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,内蔵ドライブレコーダー,●,●,●,●,●,●,●,●,●,●
アクティブセーフティ,ロードアシスタンスコール,●,●,●,●,●,●,●,●,●,●
ドライビングコントロール,ドライブモード切替,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ,● スポーツ 経済 標準／快適 カスタム／パーソナライズ
ドライビングコントロール,エンジンスタートストップ機能,●,●,●,●,●,●,●,●,●,●
ドライビングコントロール,オートホールド（自動駐車ブレーキ）,●,●,●,●,●,●,●,●,●,●
ドライビングコントロール,ヒルスタートアシスト,●,●,●,●,●,●,●,●,●,●
ドライビングコントロール,可変サスペンション機能,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整,● サスペンション硬さ調整
ドライビングコントロール,可変ステアリングギア比,●,●,●,●,●,●,●,●,●,●
ドライビングハードウェア,前後パーキングセンサー,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後
ドライビングハードウェア,運転支援カメラ映像,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ,● 360度パノラマビューカメラ
ドライビングハードウェア,前方検知カメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ,● ステレオカメラ
ドライビングハードウェア,カメラ台数,● 6台,● 6台,● 6台,● 6台,● 6台,● 6台,● 6台,● 6台,● 6台,● 6台
ドライビングハードウェア,車内カメラ台数,,,,,○ 1台,○ 1台,● 1台,● 1台,● 1台,● 1台
ドライビングハードウェア,超音波センサー台数,● 12台,● 12台,● 12台,● 12台,● 12台,● 12台,● 12台,● 12台,● 12台,● 12台
運転機能,クルーズコントロールシステム,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール,● 全速度域対応アダプティブクルーズコントロール
運転機能,運転支援レベル,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2,● レベル2
運転機能,衛星ナビゲーションシステム,●,●,●,●,●,●,●,●,●,●
運転機能,ナビ交通情報表示,●,●,●,●,●,●,●,●,●,●
運転機能,地図ブランド,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）,● 高徳（ガオデ）
運転機能,AR実景ナビゲーション,,,,,,,,,●,●
運転機能,レーンチェンジアシスト,●,●,●,●,●,●,●,●,●,●
運転機能,レーンキープアシストシステム,●,●,●,●,●,●,●,●,●,●
運転機能,車線中央維持,○,○,○,○,●,●,●,●,●,●
運転機能,交通標識認識,○,○,○,○,●,●,●,●,●,●
運転機能,駐車アシスト,●,●,●,●,●,●,●,●,●,●
運転機能,レーンチェンジ支援,○,○,○,○,●,●,●,●,●,●
運転機能,ランプ自動進出支援,○,○,○,○,●,●,●,●,●,●
運転機能,運転支援対応区間,○ 高速道路区間,○ 高速道路区間,○ 高速道路区間,○ 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間,● 高速道路区間
エクステリア／盗難防止,エクステリアキット,,● スポーティスタイル,,● スポーティスタイル,,● スポーティスタイル,,● スポーティスタイル,,● スポーティスタイル
エクステリア／盗難防止,ホイール素材,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金
エクステリア／盗難防止,電動トランク,,,,,●,●,●,●,●,●
エクステリア／盗難防止,ハンズフリー電動トランク,,,,,●,●,●,●,●,●
エクステリア／盗難防止,電動トランク位置メモリー機能,,,,,,,,,●,●
エクステリア／盗難防止,エンジン電子盗難防止システム,●,●,●,●,●,●,●,●,●,●
エクステリア／盗難防止,車内集中ロック,●,●,●,●,●,●,●,●,●,●
エクステリア／盗難防止,キータイプ,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー,● リモコンキー NFC/RFIDキー UWBデジタルキー
エクステリア／盗難防止,キーなしエンジン始動システム,●,●,●,●,●,●,●,●,●,●
エクステリア／盗難防止,キーなしアクセス機能,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
エクステリア／盗難防止,隠し電動ドアハンドル,●,●,●,●,●,●,●,●,●,●
エクステリア／盗難防止,リモートスタート機能,●,●,●,●,●,●,●,●,●,●
車外照明,ロービーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
車外照明,ハイビーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
車外照明,照明特徴機能,,,,,,,○ デジタル式 (2.40万元),○ デジタル式 (2.40万元),● デジタル式,● デジタル式
車外照明,LEDデイタイムランニングライト,●,●,●,●,●,●,●,●,●,●
車外照明,アダプティブハイローライト,●,●,●,●,●,●,●,●,●,●
車外照明,オートヘッドライト,●,●,●,●,●,●,●,●,●,●
車外照明,コーナリングライト,,,,,,,○,○,●,●
車外照明,フロントフォグランプ,,,,,,,,,,
車外照明,ヘッドライト高さ調整機能,●,●,●,●,●,●,●,●,●,●
車外照明,ヘッドライト遅延消灯機能,●,●,●,●,●,●,●,●,●,●
サンルーフ／ガラス,サンルーフタイプ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ,● 分割式電動サンルーフ
サンルーフ／ガラス,前後電動ウインドウ,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後
サンルーフ／ガラス,ワンタッチウインドウアップ／ダウン機能,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
サンルーフ／ガラス,ウインドウ挟み込み防止機能,●,●,●,●,●,●,●,●,●,●
サンルーフ／ガラス,側面多層防音ガラス,,,,,,,○ 全車 (3100元),○ 全車 (3100元),● 全車,● 全車
サンルーフ／ガラス,リアウインドウサンシェード,,,,,,,,,●,●
サンルーフ／ガラス,後席側面ウインドウサンシェード,,,,,,,,,● 電動式,● 電動式
サンルーフ／ガラス,車内化粧鏡,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯
サンルーフ／ガラス,リアワイパー,,,,,,,,,,
サンルーフ／ガラス,感応式ワイパー機能,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式
外側ドアミラー,外側ドアミラー機能,● 電動調整 電動格納 ミラー加熱 施錠時自動格納,● 電動調整 電動格納 ミラー加熱 施錠時自動格納,● 電動調整 電動格納 ミラー加熱 施錠時自動格納,● 電動調整 電動格納 ミラー加熱 施錠時自動格納,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラーメモリー ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目
ディスプレイ／システム,センターコンソールカラースクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン,● タッチ液晶スクリーン
ディスプレイ／システム,センタースクリーンサイズ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ
ディスプレイ／システム,助手席エンターテインメントスクリーンサイズ,,,,,○ 12.3インチ,○ 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
ディスプレイ／システム,Bluetooth／車載電話,●,●,●,●,●,●,●,●,●,●
ディスプレイ／システム,スマホ連携／ミラーリング,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応
ディスプレイ／システム,音声認識コントロールシステム,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション
ディスプレイ／システム,音声アシスタント起動ワード,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス,● こんにちは、メルセデス
ディスプレイ／システム,音声起動ワード不要,●,●,●,●,●,●,●,●,●,●
