rank_seq,rank,brand,model,count,series_url,brand_conf,series_conf,title_raw,brand_ja,model_ja
38,38,奥迪,奥迪A6L,12941,https://www.autohome.com.cn/18/,1.0,1.0,【奥迪A6L】奥迪_奥迪A6L报价_奥迪A6L图片_汽车之家,アウディ,A6L
39,39,比亚迪,宋Pro新能源,12681,https://www.autohome.com.cn/5279/,1.0,1.0,【宋Pro新能源】比亚迪_宋Pro新能源报价_宋Pro新能源图片_汽车之家,BYD,宋（Song）Pro
40,40,奇瑞,艾瑞泽8,12577,https://www.autohome.com.cn/6664/,1.0,1.0,【艾瑞泽8】奇瑞_艾瑞泽8报价_艾瑞泽8图片_汽车之家,奇瑞,艾瑞泽8（Ariya 8）
41,41,长安,长安CS75 PLUS,12179,https://www.autohome.com.cn/5179/,1.0,1.0,【长安CS75 PLUS】长安_长安CS75 PLUS报价_长安CS75 PLUS图片_汽车之家,長安,CS75 PLUS
42,42,宝马,宝马3系,12157,https://www.autohome.com.cn/66/,1.0,1.0,【宝马3系】宝马_宝马3系报价_宝马3系图片_汽车之家,BMW,3シリーズ
43,43,五菱汽车,五菱缤果,12078,https://www.autohome.com.cn/7045/,1.0,1.0,【五菱缤果】五菱汽车_五菱缤果报价_五菱缤果图片_汽车之家,Wuling,缤果（Bingguo）
44,44,吉利银河,银河A7,12078,https://www.autohome.com.cn/8158/,1.0,1.0,【银河A7】吉利银河_银河A7报价_银河A7图片_汽车之家,Geely Galaxy,A7
45,45,比亚迪,元PLUS,11984,https://www.autohome.com.cn/6298/,1.0,1.0,【元PLUS】比亚迪_元PLUS报价_元PLUS图片_汽车之家,BYD,元（Yuan）PLUS
46,46,奔驰,奔驰C级,11951,https://www.autohome.com.cn/588/,1.0,1.0,【奔驰C级】奔驰_奔驰C级报价_奔驰C级图片_汽车之家,メルセデス・ベンツ,Cクラス
47,47,别克,昂科威Plus,11929,https://www.autohome.com.cn/3554/,1.0,1.0,【昂科威Plus】别克_昂科威Plus报价_昂科威Plus图片_汽车之家,ビュイック,昂科威（Angkewei）PLUS
48,48,本田,雅阁,11929,https://www.autohome.com.cn/78/,1.0,1.0,【雅阁】本田_雅阁报价_雅阁图片_汽车之家,ホンダ,アコード
49,49,红旗,红旗H5,11882,https://www.autohome.com.cn/4410/,1.0,1.0,【红旗H5】红旗_红旗H5报价_红旗H5图片_汽车之家,紅旗,H5
50,50,吉利汽车,缤越,11761,https://www.autohome.com.cn/4701/,1.0,1.0,【缤越】吉利汽车_缤越报价_缤越图片_汽车之家,ジーリー,ビンユエ（Binyue）
